listing_id,url,district,price,area_sqm,rooms,age_years,predicted_annual_rent,expected_yield_pct
6587692,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-الحسن-الأسفرائيني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6587692,حي المهدية,800000.0,151.0,3.0,0.0,57007.49999505123,7.13
6410956,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-الصحراء-حي-المروة-مدينة-الرياض-منطقة-الرياض-6410956,حي المروة,500000.0,132.0,5.0,0.0,35581.847182447156,7.12
6572432,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-عرقة/شارع-محمد-بن-ناصر-المبارك-حي-عرقة-مدينة-الرياض-منطقة-الرياض-6572432,حي عرقة,1150000.0,105.0,2.0,0.0,81830.05728931967,7.12
6656595,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-عجمان-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6656595,حي الدار البيضاء,450000.0,151.0,4.0,1.0,32055.04351851852,7.12
6723048,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-محمد-علي-جناح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6723048,حي اليرموك,940000.0,141.0,3.0,0.0,66898.07714778114,7.12
6592079,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-القادسية-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6592079,حي الياسمين,1150000.0,170.0,5.0,4.0,81881.46320596435,7.12
6651218,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المغرزات/شارع-جرير-بن-عبدالله-البجلي-حي-مغرزات-مدينة-الرياض-منطقة-الرياض-6651218,حي المغرزات,1390000.0,187.0,3.0,0.0,98994.96285776912,7.12
6694438,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-إبراهيم-بن-شداد-حي-طويق-مدينة-الرياض-منطقة-الرياض-6694438,حي طويق,600000.0,118.0,4.0,2.0,42721.32414622411,7.12
6621266,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-رخي-العنبري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6621266,حي العارض,1050000.0,163.0,3.0,0.0,74728.85839345839,7.12
6539873,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-عبدالرحمن-الظفري-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6539873,حي الزهرة,650000.0,128.0,4.0,0.0,46268.03842592592,7.12
6498505,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-إبرهيم-بن-أحمد-البرهان-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6498505,حي المهدية,750000.0,104.0,3.0,0.0,53397.926382876365,7.12
6610515,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-محمد-بن-عبدالعزيز-الدغيثر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6610515,حي الملقا,1013000.0,124.0,3.0,0.0,72105.92771109949,7.12
6787413,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-محمد-بن-علي-بن-فضل-الطبري-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6787413,حي الرمال,768750.0,214.0,4.0,0.0,54716.376320803836,7.12
6703835,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-غير-مسمى-حي-الوسام-مدينة-الرياض-منطقة-الرياض-6703835,حي الشرق,550000.0,58.0,4.0,0.0,39132.81980981983,7.12
6687355,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-هبة-الله-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6687355,حي المهدية,700000.0,137.0,3.0,0.0,49837.72828725855,7.12
6719841,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-أبي-عمرو-الخوارزمي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6719841,حي طويق,590000.0,135.0,3.0,0.0,41993.261928811946,7.12
6409973,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-السويدي/شارع-تاروت-حي-السويدي-مدينة-الرياض-منطقة-الرياض-6409973,حي السويدي,600000.0,105.0,4.0,0.0,42701.68628427126,7.12
6568847,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-سلمان-بن-أبي-القاسم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6568847,حي المهدية,675000.0,130.0,3.0,0.0,48041.06122414621,7.12
6673763,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-محب-الله-السليماني-حي-طويق-مدينة-الرياض-منطقة-الرياض-6673763,حي طويق,620000.0,117.0,3.0,0.0,44146.58125763124,7.12
6669832,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-سليم-بن-قيس-حي-طويق-مدينة-الرياض-منطقة-الرياض-6669832,حي طويق,600000.0,140.0,4.0,0.0,42746.26524771524,7.12
6584941,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-حسن-الفخري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6584941,حي المهدية,728000.0,125.0,3.0,0.0,51851.857403041395,7.12
6403544,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-فؤاد-محمد-عمر-توفيق-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6403544,حي المهدية,750000.0,130.0,3.0,0.0,53335.37382802379,7.11
6784516,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/حي-الملقا-مدينة-الرياض-منطقة-الرياض-6784516,حي الملقا,850000.0,94.0,3.0,11.0,60436.01820956821,7.11
6679493,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-أبي-الوليد-بن-عبدالله-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6679493,حي النرجس,750000.0,95.0,3.0,6.0,53287.62280663781,7.11
6749430,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-نجران-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6749430,حي ظهرة لبن,790000.0,115.0,4.0,0.0,56151.114769119755,7.11
6780402,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-الحمداني-حي-المروة-مدينة-الرياض-منطقة-الرياض-6780402,حي المروة,440000.0,92.0,2.0,0.0,31296.004291079287,7.11
6625359,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-الخيالة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6625359,حي الياسمين,1050000.0,159.0,3.0,10.0,74627.95830650834,7.11
6645170,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6645170,حي الجنادرية,530000.0,114.0,3.0,0.0,37695.47276334775,7.11
6778588,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-إبراهيم-بن-جمعان-حي-العارض-مدينة-الرياض-منطقة-الرياض-6778588,حي العارض,1100000.0,135.0,3.0,0.0,78196.87320642147,7.11
6772766,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-التحلية-حي-حطين-مدينة-الرياض-منطقة-الرياض-6772766,حي حطين,1200000.0,150.0,3.0,11.0,85296.09698634697,7.11
6523819,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-الحمداني-حي-المروة-مدينة-الرياض-منطقة-الرياض-6523819,حي المروة,440000.0,91.0,3.0,0.0,31285.208405483398,7.11
6770703,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجند-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6770703,حي ظهرة لبن,760000.0,135.0,4.0,0.0,54021.72347402596,7.11
6574210,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عمير-بن-سنان-بن-عرفطة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6574210,حي المهدية,720000.0,123.0,3.0,0.0,51195.60796148294,7.11
6681779,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الحصير-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6681779,حي الملقا,1125000.0,143.0,3.0,2.0,79943.99438749591,7.11
6586472,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6586472,حي المهدية,650000.0,139.0,3.0,0.0,46198.67480204978,7.11
6701089,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-يحيى-المفتي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6701089,حي طويق,620000.0,110.0,4.0,0.0,44098.09704277204,7.11
6606726,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-حسن-الفخري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6606726,حي المهدية,675000.0,166.0,3.0,0.0,47999.35329539856,7.11
6640030,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-أبي-الأشعث-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6640030,حي الرمال,750000.0,97.0,2.0,0.0,53360.191582491585,7.11
6523244,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المعيزلة/شارع-المجيمز-حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6523244,حي المعيزلة,700000.0,80.0,5.0,0.0,49786.30551455552,7.11
6713151,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-أبي-الوليد-بن-عبدالله-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6713151,حي النرجس,750000.0,95.0,3.0,6.0,53287.62280663781,7.11
6729415,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النزهة/شارع-عبدالله-بن-سعد-السديري-حي-النزهة-الرياض-منطقة-الرياض-6729415,حي النزهة,1050000.0,81.0,2.0,0.0,74704.25021215198,7.11
6734320,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الفروسية-حي-ظهرة-لبن-الرياض-منطقة-الرياض-6734320,حي ظهرة لبن,700000.0,146.0,4.0,12.0,49747.278258778264,7.11
6706611,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/حي-المهدية-مدينة-الرياض-منطقة-الرياض-6706611,حي المهدية,735000.0,133.0,3.0,0.0,52241.091363266336,7.11
6662073,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-يوسف-بن-سلام-حي-بدر-مدينة-الرياض-منطقة-الرياض-6662073,حي بدر,490000.0,200.0,4.0,0.0,34857.10828523329,7.11
6667622,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-سعيد-بن-نفيل-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6667622,حي الرمال,800000.0,113.0,3.0,0.0,56896.09689840478,7.11
6740061,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-المنتصر-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6740061,حي النرجس,1000000.0,153.0,3.0,7.0,71058.60027472871,7.11
6604826,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-ديراب-الفرعي-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6604826,حي عكاظ,520000.0,197.0,3.0,0.0,36957.23839493842,7.11
6675900,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-محمد-الدوري-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6675900,حي النرجس,1090000.0,88.0,3.0,0.0,77491.00688392986,7.11
6518423,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-الامير-فيصل-بن-عبدالله-بن-عبدالرحمن-حي-حطين-مدينة-الرياض-منطقة-الرياض-6518423,حي حطين,1373000.0,89.0,2.0,0.0,97594.1529156029,7.11
6632673,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-ريحانه-بنت-زيد-حي-العارض-مدينة-الرياض-منطقة-الرياض-6632673,حي العارض,850000.0,130.0,3.0,0.0,60383.61454947244,7.1
6642548,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-الحمدان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6642548,حي النرجس,979999.0,97.0,2.0,0.0,69538.96084679138,7.1
6731328,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-أحمد-الغزوي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6731328,حي المهدية,774000.0,103.0,3.0,0.0,54986.247691197685,7.1
6500113,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-الشيزري-حي-طويق-مدينة-الرياض-منطقة-الرياض-6500113,حي طويق,570000.0,122.0,3.0,0.0,40466.0235930736,7.1
6787254,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-الامير-فيصل-بن-عبدالله-بن-عبدالرحمن-حي-حطين-مدينة-الرياض-منطقة-الرياض-6787254,حي حطين,1373000.0,88.0,2.0,0.0,97492.1529156029,7.1
6356135,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-الامير-فيصل-بن-عبدالله-بن-عبدالرحمن-حي-حطين-مدينة-الرياض-منطقة-الرياض-6356135,حي حطين,1373000.0,88.0,2.0,0.0,97492.1529156029,7.1
6519194,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-الامير-فيصل-بن-عبدالله-بن-عبدالرحمن-حي-حطين-مدينة-الرياض-منطقة-الرياض-6519194,حي حطين,1373000.0,88.0,2.0,0.0,97492.1529156029,7.1
6650847,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-عبدالعزيز-ابن-جلوي-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6650847,حي اشبيلية,800000.0,158.0,4.0,11.0,56824.51078921076,7.1
6383071,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/حي-الملقا-مدينة-الرياض-منطقة-الرياض-6383071,حي الملقا,1100000.0,160.0,3.0,3.0,78131.56989199837,7.1
6717478,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-الامير-عبدالله-بن-سعود-بن-عبدالله-صنيتان-ال-سعود-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6717478,حي الياسمين,1450000.0,123.0,2.0,3.0,103015.41945782326,7.1
6744803,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-المرصد-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6744803,حي الحزم,500000.0,81.0,3.0,0.0,35501.060497835504,7.1
6363377,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-الامير-فيصل-بن-عبدالله-بن-عبدالرحمن-حي-حطين-مدينة-الرياض-منطقة-الرياض-6363377,حي حطين,1373000.0,88.0,2.0,0.0,97492.1529156029,7.1
