listing_id,url,district,price,area_sqm,rooms,predicted_annual_rent,expected_yield_pct
6766879,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالله-العنبري-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6766879,حي الرمال,390000.0,71.0,3.0,33446.81352166352,8.58
6755341,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجنادريه-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6755341,حي ظهرة لبن,500000.0,134.0,3.0,42882.683407287135,8.58
6788356,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالقدوس-الأنصاري-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6788356,حي الرمال,675000.0,103.0,4.0,57913.4023450052,8.58
6727391,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-التنعيم-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6727391,حي المونسية,780000.0,119.0,3.0,66946.93710086211,8.58
6495186,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-عنبسة-بن-سحيم-حي-طويق-مدينة-الرياض-منطقة-الرياض-6495186,حي طويق,500000.0,97.0,4.0,42916.43424260923,8.58
6678235,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالعزيز-الأحيدب-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6678235,حي الرمال,790000.0,107.0,5.0,67800.18143089855,8.58
6774165,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-البلقاء-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6774165,حي الرمال,672000.0,118.0,4.0,57627.81049162892,8.58
6656595,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-عجمان-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6656595,حي الدار البيضاء,450000.0,151.0,4.0,38594.751142376124,8.58
6736738,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-ابن-نعيم-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6736738,حي طيبة,380000.0,98.0,3.0,32567.872310097304,8.57
6766008,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-النخبة-حي-النظيم-مدينة-الرياض-منطقة-الرياض-6766008,حي النظيم,420000.0,106.0,3.0,36012.80885040883,8.57
6591578,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الامام-سعود-بن-فيصل-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6591578,حي الملقا,990000.0,124.0,2.0,84803.75277168828,8.57
6609557,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-غرناطة/شارع-محمد-الشلبي-حي-غرناطة-مدينة-الرياض-منطقة-الرياض-6609557,حي غرناطة,750000.0,82.0,3.0,64264.82781144776,8.57
6484268,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ديراب/شارع-عبدالله-بن-مسرور-حي-ديراب-مدينة-الرياض-منطقة-الرياض-6484268,حي ديراب,390000.0,111.0,3.0,33441.667064417066,8.57
6614588,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-جابر-الاحمد-الصباح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6614588,حي اليرموك,716555.0,111.0,4.0,61429.88733461878,8.57
6770229,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-0000-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6770229,حي الرمال,550000.0,86.0,6.0,47056.92712657713,8.56
6748838,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الفروسية-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6748838,حي ظهرة لبن,560000.0,142.0,4.0,47943.73691678692,8.56
6700570,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-487-الرمال-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6700570,حي الرمال,667000.0,130.0,2.0,57092.484515973454,8.56
6691874,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-عبدالله-بن-عامر-بن-ربيعة-حي-النخبة-مدينة-الرياض-منطقة-الرياض-6691874,حي الشرق,380000.0,101.0,3.0,32523.831839456838,8.56
6369961,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الفيحاء/شارع-الشداخة-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6369961,حي الفيحاء,557000.0,135.0,3.0,47652.970118523896,8.56
6737548,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-التاج-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6737548,حي المونسية,840000.0,143.0,4.0,71881.99220419167,8.56
6662589,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-الميناء-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6662589,حي النظيم,500000.0,85.0,4.0,42796.78767528767,8.56
6559432,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-وادي-حقيل-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6559432,حي الصحافة,1450000.0,112.0,3.0,124081.96560846562,8.56
6555506,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الإمام-سعود-بن-فيصل-حي-الملقا-الرياض-منطقة-الرياض-6555506,حي الملقا,950000.0,92.0,2.0,81303.02832724653,8.56
6664551,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-100-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6664551,حي المونسية,780000.0,93.0,3.0,66801.6513243173,8.56
6643288,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-صالح-العذل-حي-العارض-مدينة-الرياض-منطقة-الرياض-6643288,حي العارض,970000.0,155.0,3.0,82889.50051351263,8.55
6700198,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-442-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6700198,حي المونسية,680979.0,108.0,4.0,58189.74221985725,8.55
6606889,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6606889,حي المهدية,650000.0,106.0,3.0,55600.6166426166,8.55
6605789,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6605789,حي المهدية,650000.0,106.0,3.0,55600.6166426166,8.55
6606828,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6606828,حي المهدية,650000.0,106.0,3.0,55600.6166426166,8.55
6725850,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-442-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6725850,حي المونسية,680979.0,108.0,4.0,58189.74221985725,8.55
6749895,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-442-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6749895,حي المونسية,680979.0,108.0,4.0,58189.74221985725,8.55
6719991,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-السليل-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6719991,حي السعادة,620000.0,133.0,3.0,52981.89391563111,8.55
6485674,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/حي-الملقا-مدينة-الرياض-منطقة-الرياض-6485674,حي الملقا,1050000.0,110.0,3.0,89795.49938256766,8.55
6702576,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملك-فهد/شارع-هشام-بن-عبدالملك-بن-مروان-حي-الملك-فهد-مدينة-الرياض-منطقة-الرياض-6702576,حي الملك فهد,1040000.0,138.5,3.0,88963.48424723426,8.55
6726720,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-442-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6726720,حي المونسية,680979.0,108.0,4.0,58189.74221985725,8.55
6751366,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-وادي-الشرف-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6751366,حي القادسية,579000.0,114.0,4.0,49458.102507809665,8.54
6752326,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-البرية/شارع-المباركات-حي-البرية-مدينة-الرياض-منطقة-الرياض-6752326,حي البرية,650000.0,191.0,4.0,55528.52997835496,8.54
6754848,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-البهلول-بن-راشد-حي-المرجان-مدينة-الرياض-منطقة-الرياض-6754848,حي الشرق,480000.0,105.0,2.0,40946.24043410294,8.53
6405684,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-محمد-بن-عوجان-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6405684,حي الحزم,540000.0,168.0,5.0,46087.418229918236,8.53
6734332,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-أحمد-بن-طريف-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6734332,حي عكاظ,340000.0,116.0,3.0,28992.721926221915,8.53
6543317,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-التاج-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6543317,حي المونسية,770000.0,113.0,3.0,65660.71287878786,8.53
6743368,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-مدينة-الرياض-منطقة-الرياض-6743368,حي الرمال,550000.0,86.0,2.0,46847.68515743517,8.52
6735260,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-رقم-86-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6735260,حي النظيم,500000.0,107.0,3.0,42604.81886816886,8.52
6692308,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-الشوبك-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6692308,حي السعادة,550000.0,125.0,3.0,46842.79362734216,8.52
6619784,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النسيم-الشرقي/شارع-ابي-هريرة-حي-النسيم-الشرقي-مدينة-الرياض-منطقة-الرياض-6619784,حي النسيم الشرقي,585063.0,118.0,3.0,49839.77113257112,8.52
6689132,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-493-الجنادرية-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6689132,حي الجنادرية,500000.0,117.0,3.0,42609.75881525881,8.52
6593018,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القدس/شارع-الأمير-محمد-بن-فيصل-بن-تركي-حي-القدس-مدينة-الرياض-منطقة-الرياض-6593018,حي القدس,800000.0,82.0,2.0,68175.23066618566,8.52
6733775,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الضياء-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6733775,حي الجنادرية,470000.0,77.0,2.0,40004.418146668155,8.51
6780415,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-التاج-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6780415,حي المونسية,770000.0,121.0,4.0,65508.855931738115,8.51
6369758,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الفيحاء/شارع-العائق-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6369758,حي الفيحاء,544500.0,133.0,3.0,46349.27140185016,8.51
6753653,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-رقم-1-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6753653,حي النظيم,500000.0,85.0,4.0,42533.245347245334,8.51
6749097,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-الإشراف-حي-بدر-مدينة-الرياض-منطقة-الرياض-6749097,حي بدر,430000.0,110.0,4.0,36611.12943722944,8.51
6615967,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الاندلس/شارع-العمور-حي-الأندلس-مدينة-الرياض-منطقة-الرياض-6615967,حي الاندلس,850000.0,81.0,3.0,72355.48705009586,8.51
6620014,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-طريف-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6620014,حي النرجس,1250000.0,161.0,3.0,106306.34170756511,8.5
6630157,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-العزيزية/شارع-وادي-زبيد-حي-العزيزية-مدينة-الرياض-منطقة-الرياض-6630157,حي العزيزية,500000.0,115.0,5.0,42517.362614237594,8.5
6628710,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-090-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6628710,حي النظيم,449000.0,133.0,4.0,38168.868662818655,8.5
6659766,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-علي-البغدادي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6659766,حي طويق,550000.0,117.0,5.0,46762.67959540458,8.5
6730921,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-325-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6730921,حي المونسية,780000.0,119.0,3.0,66311.9528887779,8.5
6568532,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-وادي-حقيل-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6568532,حي الصحافة,1450000.0,112.0,3.0,123036.2283827284,8.49
6701988,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-غير-مسمى-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6701988,حي النظيم,500000.0,138.0,4.0,42433.23884078883,8.49
6725557,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-ظلم-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6725557,حي النرجس,945000.0,105.0,2.0,80250.0753855077,8.49
6575950,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-وادي-حقيل-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6575950,حي الصحافة,1450000.0,112.0,3.0,122964.02732452733,8.48
