listing_id,url,district,price,area_sqm,rooms,predicted_annual_rent,expected_yield_pct
6784109,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النسيم-الشرقي/شارع-الجودة-حي-النسيم-الشرقي-مدينة-الرياض-منطقة-الرياض-6784109,حي النسيم الشرقي,695000.0,200.0,3.0,52716.918527768554,7.59
6759411,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الوطن-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6759411,حي ظهرة لبن,750000.0,123.0,4.0,56904.95592370592,7.59
6648640,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-السويدي/شارع-السويدي-العام-حي-السويدي-مدينة-الرياض-منطقة-الرياض-6648640,حي السويدي,450000.0,62.0,2.0,34135.80235690235,7.59
6543071,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-لبيد-بن-ربيعة-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6543071,حي الزهرة,640000.0,128.0,4.0,48560.812317571326,7.59
6324248,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالله-المويس-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6324248,حي الرمال,770000.0,124.0,3.0,58430.72352853999,7.59
6720272,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-القنا-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6720272,حي الياسمين,1250000.0,146.0,3.0,94888.26004495476,7.59
6546632,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-لبيد-بن-ربيعة-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6546632,حي الزهرة,640000.0,128.0,4.0,48560.812317571326,7.59
6558087,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عمرو-بن-معمر-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6558087,حي المهدية,675000.0,111.0,3.0,51264.77259199138,7.59
6458632,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6458632,حي الجنادرية,490000.0,139.0,5.0,37205.77484367484,7.59
6543046,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-لبيد-بن-ربيعة-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6543046,حي الزهرة,640000.0,128.0,4.0,48560.812317571326,7.59
6539061,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-دمنهور-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6539061,حي عكاظ,700000.0,189.0,5.0,53070.513102638106,7.58
6690384,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-عرقة/شارع-الفوانيس-حي-عرقة-مدينة-الرياض-منطقة-الرياض-6690384,حي عرقة,1165000.0,115.0,3.0,88284.66336140929,7.58
6590459,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-ام-عمارة-حي-بدر-مدينة-الرياض-منطقة-الرياض-6590459,حي بدر,450000.0,169.0,4.0,34105.675324675336,7.58
6755278,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-مرة-بن-خليف-حي-المروة-مدينة-الرياض-منطقة-الرياض-6755278,حي المروة,450000.0,91.0,4.0,34120.00047591299,7.58
6560887,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-القنا-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6560887,حي المونسية,920000.0,129.0,4.0,69781.27409118663,7.58
6780662,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/حي-طويق-مدينة-الرياض-منطقة-الرياض-6780662,حي طويق,480000.0,300.0,4.0,36368.34170459168,7.58
6614374,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-مفتي-المكي-الحنفي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6614374,حي المهدية,750000.0,130.0,3.0,56837.4225885226,7.58
6606942,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/حي-المهدية-مدينة-الرياض-منطقة-الرياض-6606942,حي المهدية,650000.0,139.0,3.0,49273.58474465352,7.58
6638844,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القدس/شارع-الجيزة-حي-القدس-مدينة-الرياض-منطقة-الرياض-6638844,حي القدس,1080000.0,111.0,3.0,81852.01789736762,7.58
6576461,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-احمد-بن-الحسين-بن-مهران-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6576461,حي المهدية,670000.0,130.0,3.0,50814.995491887756,7.58
6762453,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/حي-النخبة-مدينة-الرياض-منطقة-الرياض-6762453,حي النظيم,450000.0,91.0,3.0,34121.065671365664,7.58
6433732,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-السرح-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6433732,حي المهدية,680000.0,98.0,2.0,51563.37152085882,7.58
6695535,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-محمد-علي-جناح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6695535,حي اليرموك,890000.0,134.0,3.0,67444.45022847522,7.58
6744454,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الشفا/شارع-ابن-ماجد-حي-الشفاء-مدينة-الرياض-منطقة-الرياض-6744454,حي الشفا,560000.0,152.0,5.0,42441.891921966904,7.58
6387643,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6387643,حي عكاظ,500000.0,104.0,3.0,37882.59280904281,7.58
6565031,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-الحسن-الأسفرائيني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6565031,حي المهدية,870000.0,152.0,3.0,65943.2043970844,7.58
6658307,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-ابها-حي-القيروان-الرياض-منطقة-الرياض-6658307,حي الملقا,1500000.0,128.0,3.0,113739.36114153959,7.58
6706286,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-محمد-عبدالشكور-حي-البيان-مدينة-الرياض-منطقة-الرياض-6706286,حي الشرق,550000.0,116.0,3.0,41630.96112313614,7.57
6595775,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عمير-بن-سنان-بن-عرفطة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6595775,حي المهدية,650000.0,130.0,3.0,49197.21047841049,7.57
6572958,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-رخي-العنبري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6572958,حي العارض,900000.0,109.0,3.0,68113.27997015233,7.57
6676684,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-بشر-الكندي-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6676684,حي اشبيلية,800000.0,89.0,3.0,60527.96450216451,7.57
6750214,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ديراب/شارع-عبدالله-بن-مسرور-حي-ديراب-مدينة-الرياض-منطقة-الرياض-6750214,حي ديراب,480000.0,145.0,3.0,36342.67455507456,7.57
6338998,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-عبدالرحمن-بن-مقبل-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6338998,حي ظهرة نمار,590000.0,188.0,5.0,44651.25897065895,7.57
6658662,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالقادر-بن-عبدالوارث-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6658662,حي المهدية,750000.0,130.0,3.0,56785.029731379735,7.57
6666499,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-سبتة-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6666499,حي ظهرة لبن,750000.0,100.0,4.0,56752.32184981685,7.57
6639446,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العقيق/شارع-الحوي-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6639446,حي العقيق,1050000.0,89.0,2.0,79488.32305749807,7.57
6736200,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-المشرقة-حي-طويق-مدينة-الرياض-منطقة-الرياض-6736200,حي طويق,600000.0,112.0,4.0,45399.00878462276,7.57
6575270,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-هبة-الله-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6575270,حي المهدية,750000.0,110.0,3.0,56776.60777370777,7.57
6663720,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-رقم-4-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6663720,حي النظيم,490000.0,86.0,4.0,37075.95628075627,7.57
6660097,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-خزام-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6660097,حي ظهرة لبن,510000.0,102.0,3.0,38542.52714383762,7.56
6558709,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-محمد-علي-جناح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6558709,حي اليرموك,630000.0,139.0,3.0,47630.217414622435,7.56
6586600,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالعزيز-بن-إسماعيل-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6586600,حي المهدية,675000.0,114.0,3.0,51023.50145202024,7.56
6614458,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-هبة-الله-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6614458,حي المهدية,750000.0,140.0,3.0,56670.70512159137,7.56
6737012,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-المثيب-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6737012,حي الحزم,390000.0,98.0,3.0,29476.36184741185,7.56
6602591,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-الامير-سلمان-بن-محمد-بن-سعود-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6602591,حي الصحافة,850000.0,158.0,4.0,64283.67617845119,7.56
6601040,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الفيحاء/شارع-المطر-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6601040,حي الفيحاء,590000.0,115.0,3.0,44591.570952750946,7.56
6698045,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عوضه-محمد-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6698045,حي المهدية,800000.0,188.0,4.0,60480.60483719982,7.56
6610404,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-الامير-سلمان-بن-محمد-بن-سعود-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6610404,حي الصحافة,850000.0,158.0,4.0,64283.67617845119,7.56
6782127,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-819-الرمال-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6782127,حي الرمال,750000.0,143.0,3.0,56736.63218740037,7.56
6579576,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-جبل-الدخان-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6579576,حي ظهرة لبن,730000.0,145.0,4.0,55212.14693566617,7.56
6591637,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-علقمة-بن-وائل-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6591637,حي النرجس,1100000.0,153.0,3.0,83138.50691927662,7.56
6672954,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-الامير-سلمان-بن-محمد-بن-سعود-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6672954,حي الصحافة,850000.0,158.0,4.0,64283.67617845119,7.56
6672017,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النسيم-الغربي/شارع-حسن-بن-عيدان-حي-النسيم-الغربي-مدينة-الرياض-منطقة-الرياض-6672017,حي النسيم الغربي,490000.0,81.0,2.0,37028.612562709626,7.56
6526485,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-عبدالقادر-الجزائري-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6526485,حي الدار البيضاء,480000.0,121.0,3.0,36265.67629315131,7.56
6725383,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-القماري-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6725383,حي المونسية,1000000.0,116.0,2.0,75593.39424926927,7.56
6646597,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-حميد-الطويل-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6646597,حي عكاظ,490000.0,84.0,3.0,37036.30352332854,7.56
6751553,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النخيل/شارع-الجبل-الصغير-حي-النخيل-مدينة-الرياض-منطقة-الرياض-6751553,حي النخيل,1500000.0,124.0,3.0,113255.60257370408,7.55
6779142,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-اليمامة/شارع-سعيد-بن-نافع-حي-اليمامة-الرياض-منطقة-الرياض-6779142,حي اليمامة,320000.0,60.0,3.0,24172.39241684242,7.55
6684291,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-الصباح-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6684291,حي المونسية,920000.0,136.0,3.0,69458.53805831807,7.55
6722796,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-حلبان-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6722796,حي ظهرة لبن,650000.0,177.0,5.0,49064.46788840794,7.55
6591174,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الفيحاء/شارع-المطر-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6591174,حي الفيحاء,590000.0,130.0,3.0,44527.99648869648,7.55
