listing_id,url,district,price,area_sqm,rooms,age_years,predicted_annual_rent,expected_yield_pct
6498718,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-علي-البغدادي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6498718,حي طويق,569000.0,107.0,4.0,0.0,44918.2719968735,7.89
6602880,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-القنا-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6602880,حي النرجس,950000.0,139.0,3.0,0.0,74956.9780458897,7.89
6782509,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الصفا/شارع-حسين-بن-سعيد-المنوفي-حي-الصفاء-مدينة-الرياض-منطقة-الرياض-6782509,حي الصفا,816000.0,117.5,2.0,0.0,64347.459692159704,7.89
6663020,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-جبل-العين-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6663020,حي ظهرة لبن,630000.0,131.0,4.0,0.0,49688.80852775002,7.89
6455980,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-القياس-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6455980,حي المونسية,840000.0,129.0,3.0,0.0,66289.07082058559,7.89
6777109,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-شهيد-الدين-ثم-الوطن-عبدالرحمن-سعيد-عبد-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6777109,حي السعادة,730000.0,133.0,4.0,0.0,57630.32013579182,7.89
6663736,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-جبل-العين-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6663736,حي ظهرة لبن,630000.0,131.0,4.0,0.0,49688.80852775002,7.89
6322508,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-ابن-سبرة-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6322508,حي ظهرة نمار,600000.0,144.0,3.0,0.0,47350.675901875904,7.89
6724150,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-أحمد-بن-محمد-الشغري-حي-طويق-مدينة-الرياض-منطقة-الرياض-6724150,حي طويق,600000.0,112.0,4.0,0.0,47356.345208032704,7.89
6662913,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-جبل-العين-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6662913,حي ظهرة لبن,630000.0,131.0,4.0,0.0,49688.80852775002,7.89
6768831,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-طريق-الملك-فهد-الفرعي-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6768831,حي الملقا,900000.0,94.0,3.0,8.0,70982.04002404996,7.89
6480820,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6480820,حي الجنادرية,550000.0,74.0,2.0,0.0,43357.00074555074,7.88
6558087,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عمرو-بن-معمر-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6558087,حي المهدية,675000.0,111.0,3.0,0.0,53178.58687608685,7.88
6670752,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-ابي-الحسين-علي-الجرجاني-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6670752,حي الرمال,550000.0,76.0,3.0,0.0,43326.08650816895,7.88
6341920,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النسيم-الشرقي/شارع-ابن-الرملي-حي-النسيم-الشرقي-مدينة-الرياض-منطقة-الرياض-6341920,حي النسيم الشرقي,762000.0,159.0,4.0,0.0,60013.33396603394,7.88
6763327,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالله-بن-حبان-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6763327,حي الرمال,600000.0,139.0,3.0,0.0,47292.36848988406,7.88
6564889,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبداللطيف-بن-المبارك-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6564889,حي المهدية,750000.0,127.0,4.0,0.0,59119.795560920546,7.88
6771779,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-ابن-الصاحب-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6771779,حي عكاظ,370000.0,76.0,2.0,0.0,29143.438448479643,7.88
6763499,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-الخليل-بن-احمد-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6763499,حي عكاظ,370000.0,76.0,2.0,0.0,29143.438448479643,7.88
6747312,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النزهة/شارع-ابي-سفيان-بن-حرب-حي-النزهة-مدينة-الرياض-منطقة-الرياض-6747312,حي النزهة,950000.0,137.0,4.0,9.0,74839.79876142376,7.88
6352056,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النسيم-الشرقي/شارع-ابن-الرملي-حي-النسيم-الشرقي-مدينة-الرياض-منطقة-الرياض-6352056,حي النسيم الشرقي,762000.0,159.0,4.0,0.0,60013.33396603394,7.88
6576045,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-مفتي-المكي-الحنفي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6576045,حي المهدية,840000.0,134.0,3.0,0.0,66136.45694010147,7.87
6611032,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عوضه-محمد-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6611032,حي المهدية,800000.0,188.0,4.0,0.0,62998.34932659929,7.87
6741533,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-ابن-شبيل-حي-البيان-مدينة-الرياض-منطقة-الرياض-6741533,حي الشرق,545000.0,83.0,3.0,0.0,42911.82836607835,7.87
6368746,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ديراب/شارع-عبدالله-بن-مسرور-حي-ديراب-مدينة-الرياض-منطقة-الرياض-6368746,حي ديراب,420000.0,86.0,3.0,0.0,33048.25493025494,7.87
6620334,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عوضه-محمد-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6620334,حي المهدية,800000.0,188.0,4.0,0.0,62998.34932659929,7.87
6606695,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6606695,حي المهدية,650000.0,139.0,3.0,0.0,51159.680033216784,7.87
6514897,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-محمد-بن-عبدالعزيز-الدغيثر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6514897,حي الملقا,1000000.0,105.0,3.0,5.0,78650.32100013274,7.87
6550691,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-وادي-الشعراء-حي-حطين-مدينة-الرياض-منطقة-الرياض-6550691,حي حطين,1119000.0,98.0,2.0,0.0,88077.14504604961,7.87
6489645,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-ماجد-بن-مرعيد-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6489645,حي الدار البيضاء,490000.0,131.0,3.0,3.0,38562.85509860509,7.87
6670828,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الصفا/شارع-علاء-الدين-بيبرس-حي-الصفاء-مدينة-الرياض-منطقة-الرياض-6670828,حي الصفا,700000.0,57.0,2.0,0.0,55091.87186887185,7.87
6701005,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-وادي-بيحان-حي-بدر-الرياض-منطقة-الرياض-6701005,حي بدر,450000.0,81.0,2.0,0.0,35437.29535279534,7.87
6601963,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عوضه-محمد-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6601963,حي المهدية,800000.0,188.0,4.0,0.0,62998.34932659929,7.87
6684848,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-عسير-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6684848,حي المونسية,940000.0,126.0,3.0,0.0,73969.70280539291,7.87
6569179,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروابي/شارع-محمد-الشريدة-حي-الروابي-مدينة-الرياض-منطقة-الرياض-6569179,حي الروابي,850000.0,103.0,3.0,0.0,66930.5964005571,7.87
6662213,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-مدينة-الرياض-منطقة-الرياض-6662213,حي الرمال,520000.0,107.0,3.0,1.0,40858.64273041775,7.86
6578035,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/حي-المهدية-مدينة-الرياض-منطقة-الرياض-6578035,حي المهدية,730000.0,135.0,3.0,0.0,57390.060571021575,7.86
6726354,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الصحابة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6726354,حي اليرموك,870000.0,134.0,3.0,0.0,68419.92874192074,7.86
6647043,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-القصر-حي-العارض-مدينة-الرياض-منطقة-الرياض-6647043,حي العارض,1100000.0,129.0,3.0,0.0,86427.87288042459,7.86
6410559,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-ذمار-حي-بدر-مدينة-الرياض-منطقة-الرياض-6410559,حي بدر,490000.0,119.0,5.0,0.0,38509.08575683576,7.86
6722796,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-حلبان-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6722796,حي ظهرة لبن,650000.0,177.0,5.0,2.0,51112.96837051837,7.86
6683251,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-محمد-علي-جناح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6683251,حي اليرموك,870000.0,129.0,3.0,0.0,68372.05456887156,7.86
6785480,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-مريغان-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6785480,حي اليرموك,870000.0,129.0,3.0,0.0,68347.42881620371,7.86
6790182,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-بحر-العرب-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6790182,حي اشبيلية,750000.0,181.0,4.0,2.0,58934.5077290384,7.86
6739367,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/حي-القادسية-مدينة-الرياض-منطقة-الرياض-6739367,حي القادسية,720000.0,96.0,3.0,0.0,56579.508890682955,7.86
6765866,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-دار-القضاء-حي-المروة-مدينة-الرياض-منطقة-الرياض-6765866,حي المروة,450000.0,145.0,3.0,0.0,35367.31678136676,7.86
6722797,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-شهيد-الدين-ثم-الوطن-عبدالرحمن-سعيد-عبد-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6722797,حي السعادة,730000.0,132.0,3.0,0.0,57369.44943266455,7.86
6760507,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الوطن-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6760507,حي ظهرة لبن,660000.0,134.0,4.0,0.0,51845.945227874,7.86
6788718,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-خام-21-حي-المرجان-مدينة-الرياض-منطقة-الرياض-6788718,حي الشرق,530000.0,163.0,4.0,0.0,41669.27943722945,7.86
6711412,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-شهيد-الدين-ثم-الوطن-عبدالرحمن-سعيد-عبد-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6711412,حي السعادة,544000.0,102.0,3.0,0.0,42755.28048612083,7.86
6718878,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-الرشاد-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6718878,حي الرمال,750000.0,116.0,3.0,0.0,58894.51135292707,7.85
6770303,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-أحمد-بن-ميسر-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6770303,حي قرطبة,850000.0,112.0,2.0,3.0,66707.34460671133,7.85
6707992,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-إبراهيم-الميموني-حي-طويق-مدينة-الرياض-منطقة-الرياض-6707992,حي طويق,400000.0,113.0,2.0,7.0,31412.85327080328,7.85
6543061,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-القليب-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6543061,حي الحزم,540000.0,154.0,4.0,0.0,42382.68114108115,7.85
6546114,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-القليب-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6546114,حي الحزم,540000.0,154.0,4.0,0.0,42382.68114108115,7.85
6543118,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-القليب-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6543118,حي الحزم,540000.0,154.0,4.0,0.0,42382.68114108115,7.85
6588104,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-إسماعيل-المصري-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6588104,حي الرمال,670000.0,116.0,4.0,0.0,52602.23934824434,7.85
6543040,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-القليب-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6543040,حي الحزم,540000.0,154.0,4.0,0.0,42382.68114108115,7.85
6724340,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-الأبشيهي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6724340,حي الرمال,630000.0,58.0,4.0,0.0,49437.3215950716,7.85
6602041,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-يحىى-الطالبي-حي-المرجان-مدينة-الرياض-منطقة-الرياض-6602041,حي الشرق,460000.0,102.0,2.0,0.0,36097.75405242906,7.85
6642868,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-الصفي-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6642868,حي الزهرة,570000.0,88.0,3.0,0.0,44746.8597883598,7.85
6729692,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-زينب-الثقفية-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6729692,حي ظهرة نمار,615000.0,162.0,4.0,0.0,48250.3511106301,7.85
