listing_id,url,district,price,area_sqm,rooms,age_years,predicted_annual_rent,expected_yield_pct
6749137,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-الفجر-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6749137,حي المونسية,600000.0,124.0,3.0,10.0,51756.24494764495,8.63
6747002,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/حي-المونسية-الرياض-منطقة-الرياض-6747002,حي المونسية,600000.0,124.0,3.0,10.0,51756.40745365745,8.63
6466369,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروضة/شارع-جعفر-بن-معبد-حي-الروضة-مدينة-الرياض-منطقة-الرياض-6466369,حي الروضة,900000.0,180.0,3.0,0.0,77556.99236696717,8.62
6617340,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الندى/شارع-القريات-حي-الندى-مدينة-الرياض-منطقة-الرياض-6617340,حي الندى,1050000.0,80.0,2.0,1.0,90471.75097680099,8.62
6743119,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-وادي-الأنيعم-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6743119,حي الرمال,676000.0,124.0,3.0,0.0,58253.998455989335,8.62
6731526,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-وادي-الشوكة-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6731526,حي قرطبة,1050000.0,146.0,4.0,3.0,90457.93680266954,8.62
6702422,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-رقم-38-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6702422,حي الصحافة,1350000.0,110.0,2.0,0.0,116351.57485144484,8.62
6738781,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالرحمن-البهكلي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6738781,حي الرمال,450000.0,58.0,3.0,0.0,38772.60002358751,8.62
6759985,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-البرية/شارع-العطار-حي-البرية-مدينة-الرياض-منطقة-الرياض-6759985,حي البرية,400000.0,101.0,4.0,0.0,34499.5254088504,8.62
6684888,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-الدرب-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6684888,حي الحزم,450000.0,108.0,4.0,0.0,38765.08789821289,8.61
6788356,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالقدوس-الأنصاري-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6788356,حي الرمال,675000.0,103.0,4.0,0.0,58092.41472203189,8.61
6589966,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-عبدالمنعم-القلعي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6589966,حي العارض,850000.0,138.0,4.0,6.0,73184.23393997095,8.61
6591578,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الامام-سعود-بن-فيصل-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6591578,حي الملقا,990000.0,124.0,2.0,4.0,85275.11469456469,8.61
6508629,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-188-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6508629,حي المونسية,910000.0,126.0,3.0,0.0,78274.03973717924,8.6
6567672,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-وادي-حقيل-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6567672,حي الصحافة,1450000.0,112.0,3.0,0.0,124677.6947126948,8.6
6638547,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-وادي-حقيل-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6638547,حي الصحافة,1450000.0,112.0,3.0,1.0,124724.72807747815,8.6
6625520,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-أبي-الأشعث-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6625520,حي الرمال,550000.0,97.0,3.0,0.0,47316.90319264068,8.6
6569970,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الحسو-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6569970,حي الملقا,900000.0,119.0,3.0,6.0,77425.01512786346,8.6
6575950,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-وادي-حقيل-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6575950,حي الصحافة,1450000.0,112.0,3.0,0.0,124622.50952750961,8.59
6474215,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-الراية-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6474215,حي النظيم,590000.0,160.0,4.0,0.0,50709.655446405435,8.59
6614121,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النسيم-الشرقي/شارع-جزيرة-زنجبار-حي-النسيم-الشرقي-مدينة-الرياض-منطقة-الرياض-6614121,حي النسيم الشرقي,695000.0,138.0,4.0,0.0,59735.183571983536,8.59
6790036,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-أبي-الليث-السمرقندي-حي-البيان-مدينة-الرياض-منطقة-الرياض-6790036,حي الشرق,550000.0,179.0,3.0,0.0,47239.35280460282,8.59
6736159,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-ممر107-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6736159,حي الرمال,702000.0,129.0,3.0,0.0,60271.17043051948,8.59
6612939,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النسيم-الغربي/شارع-كتيفة-حي-النسيم-الغربي-مدينة-الرياض-منطقة-الرياض-6612939,حي النسيم الغربي,696000.0,133.0,3.0,0.0,59784.58572261071,8.59
6616920,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-ابن-حجر-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6616920,حي الدار البيضاء,450000.0,132.0,3.0,0.0,38608.10954785956,8.58
6786378,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-أحمد-بن-الأزرق-حي-البيان-مدينة-الرياض-منطقة-الرياض-6786378,حي الشرق,450000.0,65.0,3.0,0.0,38599.85136160134,8.58
6754183,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-ثابت-الكوفي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6754183,حي طويق,525000.0,91.0,2.0,0.0,45021.23321308319,8.58
6796478,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-المطري-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6796478,حي الحزم,450000.0,130.0,4.0,10.0,38629.575156325154,8.58
6675744,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ضاحية-نمار/حي-ضاحية-نمار-مدينة-الرياض-منطقة-الرياض-6675744,حي ضاحية نمار,330000.0,80.0,3.0,0.0,28328.575108225104,8.58
6504240,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-أربيل-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6504240,حي الزهرة,550000.0,127.0,4.0,0.0,47173.00083675586,8.58
6664456,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-زياد-الباهلي-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6664456,حي ظهرة نمار,550000.0,132.0,5.0,0.0,47119.16433020683,8.57
6778080,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-محمد-بن-سعيد-البغدادي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6778080,حي طويق,490000.0,112.0,3.0,0.0,41972.21580086578,8.57
6510521,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-محمد-ابن-مهيزع-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6510521,حي الزهرة,550000.0,127.0,4.0,0.0,47157.8341700892,8.57
6615334,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-الكاتب-حي-العارض-مدينة-الرياض-منطقة-الرياض-6615334,حي العارض,1350000.0,117.0,3.0,2.0,115717.40911682084,8.57
6569170,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروابي/شارع-محمد-الشريدة-حي-الروابي-مدينة-الرياض-منطقة-الرياض-6569170,حي الروابي,820000.0,103.0,3.0,0.0,70187.04286421643,8.56
6649060,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-عمر-الصفار-حي-المرجان-مدينة-الرياض-منطقة-الرياض-6649060,حي الشرق,430000.0,61.0,3.0,0.0,36822.34709746881,8.56
6763376,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالرحمن-بن-الأرقم-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6763376,حي الرمال,630000.0,90.0,3.0,0.0,53919.00672038154,8.56
6434683,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-بعلبك-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6434683,حي الحزم,420000.0,100.0,5.0,0.0,35963.484139934124,8.56
6776373,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-عبدالرحمن-بشناق-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6776373,حي عكاظ,360000.0,87.0,3.0,0.0,30804.377946127963,8.56
6783222,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-علي-البجادي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6783222,حي الرمال,675000.0,135.0,3.0,0.0,57749.56943991343,8.56
6664551,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-100-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6664551,حي المونسية,780000.0,93.0,3.0,0.0,66709.50401450395,8.55
6554370,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-أحمد-بن-دميم-حي-طويق-مدينة-الرياض-منطقة-الرياض-6554370,حي طويق,600000.0,300.0,4.0,0.0,51284.05292947791,8.55
6665165,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الركاب-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6665165,حي الجنادرية,530000.0,78.0,4.0,0.0,45315.59143819142,8.55
6765999,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالرزاق-بن-يحيى-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6765999,حي الرمال,670000.0,132.0,4.0,0.0,57203.07457322378,8.54
6683545,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-أحمد-بن-عفيف-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6683545,حي الجنادرية,380000.0,60.0,2.0,0.0,32462.267595367593,8.54
6795665,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-السلامين-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6795665,حي القيروان,875000.0,168.5,3.0,0.0,74697.31680621035,8.54
6703254,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/حي-المرجان-مدينة-الرياض-منطقة-الرياض-6703254,حي الشرق,400000.0,85.0,3.0,0.0,34161.48956506457,8.54
6625292,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-ابي-الحسن-علي-الجرجاني-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6625292,حي الرمال,630000.0,132.0,4.0,0.0,53731.2510256628,8.53
6561446,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-هبة-الله-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6561446,حي المهدية,700000.0,110.0,3.0,0.0,59706.56857591727,8.53
6791060,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النهضة/شارع-حفصة-بنت-عمر-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6791060,حي النهضة,789000.0,153.5,4.0,0.0,67311.29241509236,8.53
6691816,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-995-الجنادرية-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6691816,حي الجنادرية,460000.0,77.0,3.0,0.0,39227.70146705147,8.53
6369689,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الفيحاء/شارع-البيان-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6369689,حي الفيحاء,596000.0,185.0,3.0,0.0,50761.977812383695,8.52
6385101,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-يزيد-بن-مزيد-الشيباني-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6385101,حي الرمال,652000.0,168.0,5.0,0.0,55535.84049099049,8.52
6642605,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-البرجسيات-حي-المرجان-مدينة-الرياض-منطقة-الرياض-6642605,حي الشرق,399000.0,61.0,3.0,0.0,34013.679845467006,8.52
6638015,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-هبة-الله-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6638015,حي المهدية,700000.0,131.0,3.0,0.0,59622.576096174766,8.52
6657316,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-هبة-الله-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6657316,حي المهدية,700000.0,131.0,3.0,0.0,59622.576096174766,8.52
6744937,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-أبي-القاسم-الأنصاري-حي-طويق-مدينة-الرياض-منطقة-الرياض-6744937,حي طويق,480000.0,149.0,4.0,2.0,40903.76439393937,8.52
6613378,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-رفحاء-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6613378,حي طيبة,450000.0,166.0,2.0,0.0,38282.89057701559,8.51
6760216,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الندى/شارع-الرديف-حي-الندى-مدينة-الرياض-منطقة-الرياض-6760216,حي الندى,1091834.0,130.0,2.0,0.0,92911.01654636637,8.51
6704374,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-68-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6704374,حي الملقا,900000.0,159.0,3.0,5.0,76595.96816146818,8.51
6749097,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-الإشراف-حي-بدر-مدينة-الرياض-منطقة-الرياض-6749097,حي بدر,430000.0,110.0,4.0,0.0,36535.55751655751,8.5
6656595,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-عجمان-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6656595,حي الدار البيضاء,450000.0,151.0,4.0,1.0,38238.56292688793,8.5
