listing_id,url,district,price,area_sqm,rooms,age_years,predicted_annual_rent,expected_yield_pct
6713151,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-أبي-الوليد-بن-عبدالله-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6713151,حي النرجس,750000.0,95.0,3.0,6.0,57955.1040811041,7.73
6640854,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6640854,حي الجنادرية,400000.0,96.0,3.0,0.0,30915.490637140647,7.73
6682230,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-أبي-العلاء-محمد-بن-الفقيه-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6682230,حي الرمال,820000.0,147.0,3.0,0.0,63368.63778125029,7.73
6546114,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-القليب-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6546114,حي الحزم,540000.0,154.0,4.0,0.0,41739.89253246752,7.73
6665274,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-سفيان-بن-الحكم-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6665274,حي ظهرة نمار,620000.0,131.0,4.0,0.0,47945.926559644045,7.73
6543118,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-القليب-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6543118,حي الحزم,540000.0,154.0,4.0,0.0,41739.89253246752,7.73
6586290,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-حسن-الفخري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6586290,حي المهدية,675000.0,110.0,3.0,0.0,52135.74383116884,7.72
6619037,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-وادي-حقيل-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6619037,حي الصحافة,1450000.0,112.0,3.0,2.0,111918.56695911496,7.72
6753464,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-109-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6753464,حي المونسية,813753.0,92.0,3.0,0.0,62852.14359877749,7.72
6759419,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الوطن-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6759419,حي ظهرة لبن,720000.0,129.0,4.0,0.0,55610.45152995153,7.72
6671817,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-العدل-حي-العارض-مدينة-الرياض-منطقة-الرياض-6671817,حي العارض,800000.0,105.0,3.0,3.0,61736.20074347442,7.72
6787094,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النسيم-الشرقي/شارع-ابي-الحسن-بن-ابي-المكارم-حي-النسيم-الشرقي-مدينة-الرياض-منطقة-الرياض-6787094,حي النسيم الشرقي,733000.0,160.0,4.0,0.0,56601.003712953716,7.72
6690679,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الازدهار/شارع-حواء-حي-الإزدهار-مدينة-الرياض-منطقة-الرياض-6690679,حي الازدهار,979000.0,95.0,2.0,0.0,75548.22420684557,7.72
6787605,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النسيم-الشرقي/شارع-ابي-الحسن-بن-ابي-المكارم-حي-النسيم-الشرقي-مدينة-الرياض-منطقة-الرياض-6787605,حي النسيم الشرقي,733000.0,160.0,4.0,0.0,56601.003712953716,7.72
6688413,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الوطن-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6688413,حي ظهرة لبن,500000.0,143.0,4.0,7.0,38588.32460317462,7.72
6566696,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-252-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6566696,حي المونسية,950000.0,209.0,4.0,0.0,73370.3067620651,7.72
6604507,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-جرير-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6604507,حي ظهرة لبن,630000.0,182.0,5.0,9.0,48655.86396103896,7.72
6543093,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-القليب-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6543093,حي الحزم,540000.0,154.0,4.0,0.0,41678.91237373737,7.72
6686348,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-شهيد-الدين-ثم-الوطن-سعد-محمد-سعد-السبيعي-حي-بدر-مدينة-الرياض-منطقة-الرياض-6686348,حي بدر,420000.0,98.0,3.0,0.0,32439.900049025033,7.72
6755052,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-أبي-يعلى-الموصلي-حي-البيان-مدينة-الرياض-منطقة-الرياض-6755052,حي الشرق,550000.0,116.0,3.0,0.0,42450.65868390869,7.72
6566698,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-الشباب-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6566698,حي المونسية,900000.0,142.0,4.0,0.0,69454.42270405772,7.72
6410690,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-السماكية-حي-بدر-مدينة-الرياض-منطقة-الرياض-6410690,حي بدر,550000.0,191.0,5.0,0.0,42469.16066803566,7.72
6403539,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-أبي-المهد-المقدسي-حي-المروة-مدينة-الرياض-منطقة-الرياض-6403539,حي المروة,550000.0,136.0,4.0,0.0,42476.7889110889,7.72
6561794,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-أبي-محمد-بن-حمدان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6561794,حي النرجس,880000.0,135.0,4.0,0.0,67951.45904973827,7.72
6770229,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-0000-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6770229,حي الرمال,550000.0,86.0,6.0,0.0,42475.161086136104,7.72
6359802,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-سعد-الشيخ-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6359802,حي الرمال,800000.0,146.0,3.0,0.0,61642.26212994522,7.71
6718878,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-الرشاد-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6718878,حي الرمال,750000.0,116.0,3.0,0.0,57813.46605867772,7.71
6354810,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الشيخ-جابر-الاحمد-الصباح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6354810,حي اليرموك,850000.0,143.0,4.0,0.0,65542.11732779711,7.71
6743179,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-459-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6743179,حي المونسية,890000.0,143.0,3.0,0.0,68662.0055032114,7.71
6739123,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-الفرسان-حي-المروة-مدينة-الرياض-منطقة-الرياض-6739123,حي المروة,480000.0,135.0,4.0,0.0,37022.253138528125,7.71
6412209,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-184-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6412209,حي الجنادرية,450000.0,76.0,3.0,0.0,34679.97367262368,7.71
6322508,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-ابن-سبرة-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6322508,حي ظهرة نمار,600000.0,144.0,3.0,0.0,46266.233826358824,7.71
6676684,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-بشر-الكندي-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6676684,حي اشبيلية,800000.0,89.0,3.0,0.0,61649.016677425876,7.71
6783848,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-شهيد-الدين-ثم-الوطن-عبدالرحمن-سعيد-عبد-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6783848,حي السعادة,750000.0,164.0,4.0,0.0,57832.78229955227,7.71
6558702,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-نجم-الدين-الايوبي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6558702,حي طويق,580000.0,91.0,3.0,0.0,44696.63341473342,7.71
6371069,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-محمد-بن-عوجان-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6371069,حي الحزم,550000.0,146.0,4.0,0.0,42419.17350889849,7.71
6597983,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-وادي-الخضارم-حي-بدر-مدينة-الرياض-منطقة-الرياض-6597983,حي بدر,340000.0,151.0,3.0,10.0,26210.606555481558,7.71
6359819,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-سعد-الشيخ-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6359819,حي الرمال,800000.0,146.0,3.0,0.0,61642.26212994522,7.71
6741181,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-روضة-عشيران-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6741181,حي طيبة,550000.0,167.0,6.0,0.0,42418.13991389168,7.71
6316899,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-محمد-حسين-زيدان-حي-طويق-مدينة-الرياض-منطقة-الرياض-6316899,حي طويق,600000.0,163.0,5.0,0.0,46272.152897102875,7.71
6338998,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-عبدالرحمن-بن-مقبل-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6338998,حي ظهرة نمار,590000.0,188.0,5.0,0.0,45466.89071909573,7.71
6437875,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-الرياض-منطقة-الرياض-6437875,حي الرمال,790000.0,118.0,3.0,0.0,60865.91253771479,7.7
6416311,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-ابن-حجر-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6416311,حي الدار البيضاء,510000.0,148.0,4.0,0.0,39286.77685092685,7.7
6694548,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالعزيز-الأحيدب-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6694548,حي الرمال,750000.0,170.0,4.0,0.0,57769.53960275339,7.7
6486977,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-الخليفه-المامون-حي-بدر-مدينة-الرياض-منطقة-الرياض-6486977,حي بدر,490000.0,115.0,4.0,0.0,37730.77562900063,7.7
6389563,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-مدينة-الرياض-منطقة-الرياض-6389563,حي الرمال,520000.0,94.0,3.0,0.0,40062.109548249005,7.7
6689743,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-أبي-التقي-البهنسي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6689743,حي الرمال,750000.0,127.0,3.0,0.0,57744.4519038733,7.7
6569284,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عوضه-محمد-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6569284,حي المهدية,670000.0,133.0,3.0,0.0,51562.20275132276,7.7
6775435,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الهفوف-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6775435,حي اليرموك,870000.0,131.0,2.0,0.0,67021.42208499559,7.7
6719558,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-العريجاء-الغربية/شارع-عبدالمعطي-السخاوي-حي-العريجاء-الغربي-مدينة-الرياض-منطقة-الرياض-6719558,حي العريجاء الغربية,550000.0,113.0,2.0,0.0,42327.782766307784,7.7
6502046,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-حمد-بن-معمر-حي-المروة-مدينة-الرياض-منطقة-الرياض-6502046,حي المروة,480000.0,110.0,4.0,0.0,36940.069312169326,7.7
6659911,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-بريدة-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6659911,حي ظهرة لبن,600000.0,127.0,4.0,4.0,46125.01733525733,7.69
6598640,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-القنا-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6598640,حي النرجس,950000.0,139.0,3.0,0.0,73101.78677208534,7.69
6666022,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-ثابت-النحوي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6666022,حي الرمال,630000.0,59.0,4.0,0.0,48463.6688774189,7.69
6509901,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-القدوة-حي-المروة-مدينة-الرياض-منطقة-الرياض-6509901,حي المروة,490000.0,117.0,4.0,0.0,37680.77097162097,7.69
6700181,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النسيم-الشرقي/شارع-الشويعر-الكناني-حي-النسيم-الشرقي-مدينة-الرياض-منطقة-الرياض-6700181,حي النسيم الشرقي,641478.0,133.0,4.0,0.0,49308.91304713807,7.69
6544869,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-عبدالقادر-الجزائري-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6544869,حي الدار البيضاء,550000.0,137.0,4.0,0.0,42268.008281903276,7.69
6417983,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-أبي-حاتم-الرازي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6417983,حي طويق,550000.0,86.0,5.0,0.0,42275.69762552263,7.69
6622325,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6622325,حي المهدية,700000.0,88.0,2.0,0.0,53855.95574555074,7.69
6700154,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النسيم-الشرقي/شارع-الشويعر-الكناني-حي-النسيم-الشرقي-مدينة-الرياض-منطقة-الرياض-6700154,حي النسيم الشرقي,641478.0,133.0,4.0,0.0,49308.91304713807,7.69
6749205,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-العزيزيه-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6749205,حي طيبة,370000.0,194.0,3.0,0.0,28445.723112073105,7.69
6708640,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-شارع-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6708640,حي الرمال,750000.0,149.0,5.0,0.0,57675.85298738298,7.69
