listing_id,url,status,first_seen,last_seen
6670141,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-رقم-272-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6670141,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6787842,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-المنقلة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6787842,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6796193,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-الدار-البيضاء/حي-شارع-ابن-حجر-حي-الدار-البيضاء-الرياض-منطقة-الرياض-6796193,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-23
6700388,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-510-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6700388,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6758856,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-الحزم/شارع-المعمورة-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6758856,نشط,2026-08-02,2026-09-06
6701286,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-القلاع-حي-حطين-الرياض-منطقة-الرياض-6701286,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6793702,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-خالد-بن-العاص-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6793702,نشط,2026-08-23,2026-09-06
6782783,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/شارع-محمد-بن-عبدالعزيز-العجاجي-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6782783,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6687521,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-عين-نجم-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6687521,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6606672,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الشهداء/شارع-سراقة-بن-عمرو-حي-الشهداء-مدينة-الرياض-منطقة-الرياض-6606672,نشط,2026-08-02,2026-09-06
6754554,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-غرناطة/شارع-ممر11-حي-غرناطة-مدينة-الرياض-منطقة-الرياض-6754554,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6500843,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-علقمة-بن-وائل-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6500843,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6744907,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-هجر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6744907,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6764487,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/حي-النرجس-مدينة-الرياض-منطقة-الرياض-6764487,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6711891,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الفيحاء/شارع-الفرعين-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6711891,نشط,2026-08-02,2026-09-06
6625959,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-أحمد-بن-عامر-بن-حسن-السعدي-حي-الرمال-الرياض-منطقة-الرياض-6625959,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6656442,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المصيف/شارع-زهير-بن-أبى-سلمى-حي-المصيف-مدينة-الرياض-منطقة-الرياض-6656442,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6784784,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الخليج/شارع-الامير-بندر-بن-عبدالعزيز-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6784784,نشط,2026-08-02,2026-09-06
6738462,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النظيم/شارع-البواطن-حي-النظيم-الرياض-منطقة-الرياض-6738462,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6711707,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الروضة/شارع-سعيد-بن-حسان-حي-الروضة-مدينة-الرياض-منطقة-الرياض-6711707,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6638470,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المغرزات/شارع-سلمة-النيسابوري-حي-مغرزات-مدينة-الرياض-منطقة-الرياض-6638470,نشط,2026-08-02,2026-09-06
6685573,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المحمدية/شارع-خليفة-بن-بديع-حي-المحمدية-مدينة-الرياض-منطقة-الرياض-6685573,نشط,2026-08-02,2026-09-06
6774056,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-عرقة/شارع-أحمد-بن-مغيث-الصدفي-حي-عرقة-مدينة-الرياض-منطقة-الرياض-6774056,نشط,2026-08-02,2026-09-06
6778380,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-188-حي-الجنادرية-الرياض-منطقة-الرياض-6778380,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6789885,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الحمراء/شارع-الامير-ناصر-بن-سعود-بن-فرحان-ال-سعود-حي-الحمراء-مدينة-الرياض-منطقة-الرياض-6789885,نشط,2026-08-02,2026-09-06
6751674,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-السليمانية/شارع-عبدالحق-السهمي-حي-السليمانية-مدينة-الرياض-منطقة-الرياض-6751674,محتمل_محذوف_أو_مباع,2026-08-23,2026-08-23
6457200,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المغرزات/شارع-ابي-سفيان-بن-حرب-حي-مغرزات-مدينة-الرياض-منطقة-الرياض-6457200,جديد,2026-09-06,2026-09-06
6780882,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-السويدي/شارع-المدارة-حي-السويدي-مدينة-الرياض-منطقة-الرياض-6780882,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6674991,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-جبل-البرم-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6674991,جديد,2026-09-06,2026-09-06
6519535,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-الخيالة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6519535,نشط,2026-08-02,2026-09-06
6639426,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-التعاون/شارع-ابي-بكر-الصديق-الفرعي-حي-التعاون-مدينة-الرياض-منطقة-الرياض-6639426,نشط,2026-08-02,2026-09-06
6657212,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الروابي/شارع-جامع-قرطبة-حي-الروابي-مدينة-الرياض-منطقة-الرياض-6657212,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6469209,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-الأمير-سلطان-بن-عبدالعزيز-حي-العليا-مدينة-الرياض-منطقة-الرياض-6469209,نشط,2026-08-02,2026-09-06
6738443,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-أبي-الفضل-الأجل-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6738443,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6421800,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ام-الحمام-الغربي/شارع-طريق-العروبة-حي-أم-الحمام-الغربي-مدينة-الرياض-منطقة-الرياض-6421800,نشط,2026-08-02,2026-09-06
6568584,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الملك-فيصل/شارع-سيهات-حي-الملك-فيصل-مدينة-الرياض-منطقة-الرياض-6568584,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-23
6670307,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-البطحاء-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6670307,جديد,2026-09-06,2026-09-06
6567953,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-السلاطين-حي-طويق-مدينة-الرياض-منطقة-الرياض-6567953,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6545780,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النسيم-الغربي/شارع-عبدالله-بن-مسعود-حي-النسيم-الغربي-مدينة-الرياض-منطقة-الرياض-6545780,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6613041,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-الزهرة-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6613041,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6640867,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-الامير-ناصر-بن-سعود-بن-فرحان-ال-سعود-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6640867,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6565103,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-أبي-عبدالله-الأوشي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6565103,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-23
6533152,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-عبدالله-بن-العاص-حي-العارض-مدينة-الرياض-منطقة-الرياض-6533152,نشط,2026-08-02,2026-09-06
6724799,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-محمد-بن-عبدالعزيز-الدغيثر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6724799,نشط,2026-08-02,2026-09-06
6763137,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-القادسية-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6763137,جديد,2026-09-06,2026-09-06
6777061,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الملك-فيصل/شارع-جمعان-بن-ناصر-حي-الملك-فيصل-مدينة-الرياض-منطقة-الرياض-6777061,نشط,2026-08-30,2026-09-06
6712442,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-عرقة/شارع-محمد-بن-عكرمة-حي-عرقة-مدينة-الرياض-منطقة-الرياض-6712442,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-23
6785462,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-هجر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6785462,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6686082,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-التحلية-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6686082,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6559866,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-جبل-احد-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6559866,نشط,2026-08-02,2026-09-06
6575992,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-عقيل-عطاس-حي-العارض-مدينة-الرياض-منطقة-الرياض-6575992,نشط,2026-08-02,2026-09-06
6675647,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-عبدالرحمن-بن-محمد-بن-مسلمه-الانصاري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6675647,محتمل_محذوف_أو_مباع,2026-08-30,2026-08-30
6732564,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-بدر/حي-بدر-مدينة-الرياض-منطقة-الرياض-6732564,نشط,2026-08-02,2026-09-06
6757235,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-السارة-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6757235,نشط,2026-08-02,2026-09-06
6788582,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-الشفا/شارع-عبداللطيف-بن-مبارك-حي-الشفاء-مدينة-الرياض-منطقة-الرياض-6788582,جديد,2026-09-06,2026-09-06
6772509,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-بدر/شارع-يثرب-حي-بدر-مدينة-الرياض-منطقة-الرياض-6772509,نشط,2026-08-02,2026-09-06
6529717,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-عبدالله-بن-شهيوين-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6529717,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6772456,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-احمد-الغزالي-حي-العارض-الرياض-منطقة-الرياض-6772456,نشط,2026-08-02,2026-09-06
6639274,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-عبدالله-الخزرجي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6639274,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-23
6716906,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-133-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6716906,نشط,2026-08-23,2026-09-06
6546408,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-أحمد-بن-عبدالرحمن-الأشبوني-حي-العارض-مدينة-الرياض-منطقة-الرياض-6546408,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6777210,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-التعدين-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6777210,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
