listing_id,url,status,first_seen,last_seen
6732853,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المصيف/شارع-ميسرة-العبسي-حي-المصيف-الرياض-منطقة-الرياض-6732853,محتمل_محذوف_أو_مباع,2026-08-02,2026-09-06
6675302,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-عبدالعزيز-بن-إسماعيل-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6675302,نشط,2026-08-02,2026-09-20
6759938,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/شارع-الكوثر-حي-الصحافة-الرياض-منطقة-الرياض-6759938,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6630740,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-علي-الطنطاوي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6630740,محتمل_محذوف_أو_مباع,2026-08-02,2026-09-06
6576064,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/شارع-عمر-بن-وهب-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6576064,محتمل_محذوف_أو_مباع,2026-08-02,2026-09-13
6732779,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-ابن-الزيات-حي-العليا-مدينة-الرياض-منطقة-الرياض-6732779,نشط,2026-08-02,2026-09-20
6363829,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الغدير/شارع-محمد-اليمامي-حي-الغدير-مدينة-الرياض-منطقة-الرياض-6363829,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6733622,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-العريجاء-الغربية/شارع-يوسف-بن-النحوي-حي-العريجاء-الغربي-مدينة-الرياض-منطقة-الرياض-6733622,نشط,2026-08-02,2026-09-20
6589342,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النسيم-الغربي/شارع-عبدالله-بن-مسعود-حي-النسيم-الغربي-مدينة-الرياض-منطقة-الرياض-6589342,نشط,2026-09-06,2026-09-20
6706877,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الخليج/شارع-الشيخ-عبدالعزيز-بن-عبدالرحمن-بن-بشر-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6706877,نشط,2026-08-02,2026-09-20
6675158,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-رقم-94-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6675158,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6580290,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-غرناطة/شارع-وادي-درعة-حي-غرناطة-مدينة-الرياض-منطقة-الرياض-6580290,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6703779,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-الرائد/شارع-الشيخ-ناصر-الوهيبي-حي-الرائد-مدينة-الرياض-منطقة-الرياض-6703779,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-23
6786517,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-لاا-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6786517,محتمل_محذوف_أو_مباع,2026-08-02,2026-09-13
6377062,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الربيع/شارع-ابي-بن-معاذ-الانصاري-حي-الربيع-الرياض-منطقة-الرياض-6377062,محتمل_محذوف_أو_مباع,2026-08-02,2026-09-06
6775614,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القادسية/شارع-وادي-ملحة-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6775614,جديد,2026-09-20,2026-09-20
6787360,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-علقمة-بن-وائل-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6787360,محتمل_محذوف_أو_مباع,2026-08-02,2026-09-13
6750993,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النزهة/شارع-علي-ابن-مسلم-حي-النزهة-مدينة-الرياض-منطقة-الرياض-6750993,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6771794,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-تبوك-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6771794,نشط,2026-08-02,2026-09-20
6724698,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-زيد-بن-عاصم-بن-عمرو-بن-عوف-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6724698,نشط,2026-08-02,2026-09-20
6671593,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-الحمدان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6671593,محتمل_محذوف_أو_مباع,2026-08-02,2026-09-06
6648447,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-رهوان-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6648447,نشط,2026-08-02,2026-09-20
6790095,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-العام-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6790095,محتمل_محذوف_أو_مباع,2026-08-02,2026-09-06
6693906,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-السليمانية/شارع-أوثيلان-حي-الملك-عبدالعزيز-مدينة-الرياض-منطقة-الرياض-6693906,نشط,2026-08-02,2026-09-20
6771773,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-المعالي-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6771773,محتمل_محذوف_أو_مباع,2026-08-02,2026-09-13
6772442,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-الجفاره-حي-العارض-مدينة-الرياض-منطقة-الرياض-6772442,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-23
6750047,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-السلام/شارع-الكبشية-حي-السلام-مدينة-الرياض-منطقة-الرياض-6750047,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6761362,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-طريق-الامير-سعود-بن-محمد-بن-مقرن-الفرعي-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6761362,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6628923,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-أبي-المحاسن-الروياني-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6628923,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6638948,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-عريض/شارع-جبل-عماية-حي-عريض-الرياض-منطقة-الرياض-6638948,نشط,2026-08-02,2026-09-20
6649214,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-النعيرية-حي-ظهرة-لبن-الرياض-منطقة-الرياض-6649214,محتمل_محذوف_أو_مباع,2026-08-02,2026-09-06
6756563,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الصفا/شارع-البكيرية-حي-الصفا-الرياض-منطقة-الرياض-6756563,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6657704,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الوادي/شارع-وادي-السرح-حي-الوادي-مدينة-الرياض-منطقة-الرياض-6657704,نشط,2026-08-02,2026-09-20
6786763,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-علي-حسن-غسال-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6786763,نشط,2026-08-02,2026-09-20
6735495,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الصفا/حي-الصفاء-مدينة-الرياض-منطقة-الرياض-6735495,نشط,2026-09-06,2026-09-20
6695426,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-أرجوان-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6695426,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6430847,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ضاحية-نمار/شارع-عيد-بن-محمد-الانصاري-حي-ضاحية-نمار-مدينة-الرياض-منطقة-الرياض-6430847,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6776289,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/شارع-الامير-ناصر-بن-سعود-بن-فرحان-ال-سعود-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6776289,محتمل_محذوف_أو_مباع,2026-08-02,2026-09-06
6751068,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الملك-فيصل/شارع-قس-بن-ساعدة-حي-الملك-فيصل-مدينة-الرياض-منطقة-الرياض-6751068,محتمل_محذوف_أو_مباع,2026-08-02,2026-09-13
6752870,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-المعموره-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6752870,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6780029,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-الامير-محمد-ابن-سعد-ابن-عبدالعزيز-حي-حطين-مدينة-الرياض-منطقة-الرياض-6780029,نشط,2026-08-02,2026-09-20
6792046,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-جبل-اللوز-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6792046,نشط,2026-08-02,2026-09-20
6544662,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-يزيد-بن-محمد-حي-طويق-مدينة-الرياض-منطقة-الرياض-6544662,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6421580,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-الرفيعة/شارع-ابن-الاسعد-حي-الرفيعة-الرياض-منطقة-الرياض-6421580,نشط,2026-08-02,2026-09-20
6800125,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-الضباط/شارع-الأميرة-سارة-بنت-أحمد-السديري-حي-الضباط-مدينة-الرياض-منطقة-الرياض-6800125,نشط,2026-08-02,2026-09-20
6737513,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النهضة/شارع-الفنون-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6737513,نشط,2026-08-02,2026-09-20
6553605,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المؤتمرات/شارع-الأمير-سعود-بن-ناصر-بن-فرحان-آل-سعود-حي-المؤتمرات-مدينة-الرياض-منطقة-الرياض-6553605,نشط,2026-09-06,2026-09-20
6601968,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النفل/شارع-محمد-المقدمي-حي-النفل-مدينة-الرياض-منطقة-الرياض-6601968,نشط,2026-08-02,2026-09-20
6714793,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النظيم/شارع-رقم-96-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6714793,نشط,2026-08-02,2026-09-20
6678149,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/شارع-جبل-الحسي-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6678149,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6681693,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-قطن-بن-ربيعة-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6681693,نشط,2026-09-13,2026-09-20
6767264,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الوادي/شارع-المرسي-حي-الوادي-مدينة-الرياض-منطقة-الرياض-6767264,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6795286,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-عبدالله-بن-سلمه-حي-العليا-مدينة-الرياض-منطقة-الرياض-6795286,نشط,2026-08-30,2026-09-20
6722174,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الوادي/شارع-وادي-السرح-حي-الوادي-مدينة-الرياض-منطقة-الرياض-6722174,محتمل_محذوف_أو_مباع,2026-09-13,2026-09-13
6629568,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الفلاح/شارع-البركة-حي-الفلاح-مدينة-الرياض-منطقة-الرياض-6629568,محتمل_محذوف_أو_مباع,2026-08-02,2026-09-13
6772888,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملك-فهد/شارع-هشام-بن-عبدالملك-حي-الملك-فهد-الرياض-منطقة-الرياض-6772888,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6692986,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-الميداني-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6692986,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-23
6680085,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-العزيزية/شارع-أبي-عبدالله-الزواوي-حي-العزيزية-مدينة-الرياض-منطقة-الرياض-6680085,نشط,2026-08-02,2026-09-20
6733786,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القدس/شارع-ابي-حامد-المازني-حي-القدس-مدينة-الرياض-منطقة-الرياض-6733786,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6524081,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-وج-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6524081,جديد,2026-09-20,2026-09-20
6789377,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-الوزارات/شارع-الأمير-فيصل-بن-تركي-بن-عبدالعزيز-حي-الوزارات-مدينة-الرياض-منطقة-الرياض-6789377,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6763364,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-عبدالله-المطرودي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6763364,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
