listing_id,url,status,first_seen,last_seen
6767806,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الاعتدال-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6767806,نشط,2026-08-16,2026-08-23
6737279,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-234-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6737279,نشط,2026-08-02,2026-08-23
6673537,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-عبدالله-الخزرجي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6673537,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6681372,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-عبدالرحمن-النجيب-حي-العليا-مدينة-الرياض-منطقة-الرياض-6681372,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6445220,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الروضة/شارع-الأمير-فهد-بن-جلوي-حي-الروضة-مدينة-الرياض-منطقة-الرياض-6445220,نشط,2026-08-02,2026-08-23
6624179,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-الإمام-سعود-بن-فيصل-حي-حطين-الرياض-منطقة-الرياض-6624179,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6625672,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النسيم-الغربي/شارع-عبدالله-بن-مسعود-حي-النسيم-الغربي-مدينة-الرياض-منطقة-الرياض-6625672,نشط,2026-08-02,2026-08-23
6461254,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-التنعيم-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6461254,نشط,2026-08-02,2026-08-23
6788246,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القادسية/شارع-جبل-فرقان-حي-القادسية-الرياض-منطقة-الرياض-6788246,نشط,2026-08-02,2026-08-23
6746740,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الروابي/شارع-عبدالرحمن-بن-مرشد-حي-الروابي-مدينة-الرياض-منطقة-الرياض-6746740,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6748742,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-الحمدان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6748742,نشط,2026-08-02,2026-08-23
6764940,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الندى/شارع-رقم-10-حي-الندى-مدينة-الرياض-منطقة-الرياض-6764940,نشط,2026-08-02,2026-08-23
6773154,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-بنبان/شارع-التضامن-حي-بنبان-مدينة-الرياض-منطقة-الرياض-6773154,نشط,2026-08-02,2026-08-23
6624557,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-السعادة/شارع-الرمحية-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6624557,نشط,2026-08-02,2026-08-23
6772717,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/شارع-الوجة-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6772717,نشط,2026-08-02,2026-08-23
6743411,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-الأمين-المهندس-عبدالله-بن-عبدالرحمن-ا-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6743411,نشط,2026-08-02,2026-08-23
6761961,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-287-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6761961,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6786692,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-الزنبق-حي-العليا-مدينة-الرياض-منطقة-الرياض-6786692,نشط,2026-08-02,2026-08-23
6792728,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-علي-بن-احمد-العمري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6792728,نشط,2026-08-02,2026-08-23
6731315,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-دباس-بن-راشد-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6731315,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6600561,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-الامير-محمد-ابن-سلمان-ابن-عبدالعزيز-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6600561,نشط,2026-08-02,2026-08-23
6525624,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-الحزم/شارع-القويمية-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6525624,نشط,2026-08-02,2026-08-23
6598603,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-ظبيا-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6598603,نشط,2026-08-02,2026-08-23
6757836,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-غرناطة/شارع-جبل-علي-حي-غرناطة-مدينة-الرياض-منطقة-الرياض-6757836,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6743705,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-علي-بن-السمين-حي-المهدية-الرياض-منطقة-الرياض-6743705,نشط,2026-08-02,2026-08-23
6709051,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-سعود-ابن-فيصل-الفرعي-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6709051,نشط,2026-08-02,2026-08-23
6748560,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الازدهار/شارع-المكلا-حي-الإزدهار-مدينة-الرياض-منطقة-الرياض-6748560,نشط,2026-08-02,2026-08-23
6571562,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الجنادرية/شارع-سعيد-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6571562,نشط,2026-08-16,2026-08-23
6783102,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-ممر112-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6783102,نشط,2026-08-02,2026-08-23
6796467,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الغدير/شارع-السيل-الكبير-حي-الغدير-مدينة-الرياض-منطقة-الرياض-6796467,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6745781,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-أبي-الفضل-الأجل-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6745781,نشط,2026-08-02,2026-08-23
6765586,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-نمار/شارع-الوراد-حي-نمار-الرياض-منطقة-الرياض-6765586,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6610522,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الوادي/شارع-عبدالله-المخضوب-حي-الوادي-مدينة-الرياض-منطقة-الرياض-6610522,نشط,2026-08-16,2026-08-23
6663151,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-عمرو-الشيباني-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6663151,نشط,2026-08-02,2026-08-23
6727305,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النخيل/شارع-جبل-الزيتون-حي-النخيل-مدينة-الرياض-منطقة-الرياض-6727305,نشط,2026-08-02,2026-08-23
6563645,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القادسية/شارع-وادي-العمارية-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6563645,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6665958,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المروج/شارع-سومطرة-حي-المروج-مدينة-الرياض-منطقة-الرياض-6665958,نشط,2026-08-02,2026-08-23
6480423,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-محمد-بن-طولون-حي-العارض-مدينة-الرياض-منطقة-الرياض-6480423,نشط,2026-08-02,2026-08-23
6723275,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-الحزم/شارع-القمح-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6723275,نشط,2026-08-02,2026-08-23
6757347,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-غرناطة/شارع-عبدالعزيز-بن-محمد-بن-عبدالكريم-المنقو-حي-غرناطة-مدينة-الرياض-منطقة-الرياض-6757347,نشط,2026-08-02,2026-08-23
6794508,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-عتيقة/شارع-الشرف-حي-عتيقة-مدينة-الرياض-منطقة-الرياض-6794508,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6744811,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-الحمدان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6744811,نشط,2026-08-02,2026-08-23
6574320,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-التعاون/شارع-الأبساط-حي-التعاون-مدينة-الرياض-منطقة-الرياض-6574320,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6439552,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-شهيد-الدين-ثم-الوطن-عبدالله-عبدالرحمن-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6439552,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6625120,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-سهل-بن-الحارث-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6625120,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6424976,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المغرزات/شارع-الامير-مقرن-بن-عبدالعزيز-حي-المغرزات-الرياض-منطقة-الرياض-6424976,نشط,2026-08-02,2026-08-23
6733868,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-محمد-إقبال-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6733868,نشط,2026-08-02,2026-08-23
6652264,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المعذر-الشمالي/شارع-موسى-بن-نصير-حي-المعذر-الشمالي-مدينة-الرياض-منطقة-الرياض-6652264,نشط,2026-08-02,2026-08-23
6784006,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الوادي/شارع-البحـــر-الأحــــمر-حي-الوادي-مدينة-الرياض-منطقة-الرياض-6784006,نشط,2026-08-02,2026-08-23
6779339,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-334-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6779339,نشط,2026-08-02,2026-08-23
6720371,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-الفرش-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6720371,جديد,2026-08-23,2026-08-23
6752865,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-السليمانية/شارع-الامير-سلطان-ابن-عبدالعزيز-حي-السليمانية-مدينة-الرياض-منطقة-الرياض-6752865,نشط,2026-08-02,2026-08-23
6410004,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-عبدالباسط-الظاهري-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6410004,نشط,2026-08-02,2026-08-23
6663226,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-المحمدي-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6663226,نشط,2026-08-02,2026-08-23
6792699,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-ابن-البرهان-النحاس-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6792699,نشط,2026-08-02,2026-08-23
6734900,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ام-الحمام-الغربي/شارع-سماحة-الشيخ-محمد-بن-صالح-بن-محمد-العثي-حي-ام-الحمام-الغربي-الرياض-منطقة-الرياض-6734900,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6627767,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-السليمانية/شارع-عبدالحق-السهمي-حي-السليمانية-مدينة-الرياض-منطقة-الرياض-6627767,نشط,2026-08-02,2026-08-23
6632407,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-العمرة-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6632407,نشط,2026-08-02,2026-08-23
6655592,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المروج/شارع-الامير-عبدالمحسن-بن-جلوي-حي-المروج-مدينة-الرياض-منطقة-الرياض-6655592,نشط,2026-08-02,2026-08-23
6800326,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الحلوة-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6800326,نشط,2026-08-02,2026-08-23
6760748,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الفلاح/شارع-عبدالله-المخضوب-حي-الفلاح-مدينة-الرياض-منطقة-الرياض-6760748,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6771647,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-بدر/حي-بدر-مدينة-الرياض-منطقة-الرياض-6771647,نشط,2026-08-02,2026-08-23
6639478,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-ابن-هلال-الفلالي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6639478,نشط,2026-08-02,2026-08-23
6781484,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-المروة/شارع-ابن-الكافوري-حي-المروة-الرياض-منطقة-الرياض-6781484,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
