listing_id,url,status,first_seen,last_seen
6692565,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-إسماعيل-الوثابي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6692565,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6768017,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الريان/شارع-الأمير-ماجد-بن-عبدالعزيز-حي-الريان-مدينة-الرياض-منطقة-الرياض-6768017,نشط,2026-08-02,2026-08-16
6700376,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الندى/شارع-رقم-18-حي-الندى-مدينة-الرياض-منطقة-الرياض-6700376,نشط,2026-08-02,2026-08-16
6464647,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/شارع-وادي-الشوكة-حي-الصحافة-الرياض-منطقة-الرياض-6464647,نشط,2026-08-02,2026-08-16
6687859,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-البطحاء-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6687859,نشط,2026-08-02,2026-08-16
6605175,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-أرطأة-بن-كعب-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6605175,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6764466,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-الامير-ناصر-بن-سعود-بن-فرحان-ال-سعود-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6764466,نشط,2026-08-02,2026-08-16
6753482,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-جنادة-بن-مالك-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6753482,نشط,2026-08-02,2026-08-16
6662616,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-القصر-حي-العارض-مدينة-الرياض-منطقة-الرياض-6662616,نشط,2026-08-02,2026-08-16
6784766,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المصيف/شارع-سعود-بن-عبدالعزيز-بن-محمد-الفرعي-حي-المصيف-مدينة-الرياض-منطقة-الرياض-6784766,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6795016,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-محمد-بن-محمد-البلقيني-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6795016,نشط,2026-08-02,2026-08-16
6701880,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النفل/شارع-الصحراء-المغربيه-حي-النفل-مدينة-الرياض-منطقة-الرياض-6701880,نشط,2026-08-02,2026-08-16
6752962,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-حمزة-الهاشمي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6752962,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6775347,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-المنصورة/شارع-معن-بن-زائدة-حي-المنصورة-مدينة-الرياض-منطقة-الرياض-6775347,نشط,2026-08-02,2026-08-16
6752823,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-الشميسي/شارع-الجود-حي-الشميسي-مدينة-الرياض-منطقة-الرياض-6752823,نشط,2026-08-02,2026-08-16
6645829,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ام-الحمام-الغربي/شارع-الامير-نواف-بن-عبدالعزيز-حي-أم-الحمام-الغربي-مدينة-الرياض-منطقة-الرياض-6645829,نشط,2026-08-02,2026-08-16
6703520,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النهضة/شارع-بعلبك-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6703520,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6791130,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-134-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6791130,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6779501,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الجنادرية/حي-الجنادرية-الرياض-منطقة-الرياض-6779501,نشط,2026-08-02,2026-08-16
6653597,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالله-بن-حبان-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6653597,نشط,2026-08-02,2026-08-16
6744542,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-الامير-عبدالله-بن-سعود-بن-عبدالله-صنيتان-ال-سعود-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6744542,نشط,2026-08-02,2026-08-16
6771341,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-التعاون/شارع-الحسن-بن-علي-حي-التعاون-مدينة-الرياض-منطقة-الرياض-6771341,نشط,2026-08-02,2026-08-16
6621150,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الملز/شارع-حزام-الدوسري-حي-الملز-مدينة-الرياض-منطقة-الرياض-6621150,نشط,2026-08-02,2026-08-16
6675041,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-ماجد-الكردي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6675041,نشط,2026-08-02,2026-08-16
6630935,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-410-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6630935,نشط,2026-08-02,2026-08-16
6793618,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-الربوة/شارع-ابن-قندس-حي-الربوة-مدينة-الرياض-منطقة-الرياض-6793618,نشط,2026-08-02,2026-08-16
6633779,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-جبل-الاشعر-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6633779,نشط,2026-08-02,2026-08-16
6338152,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-جياد-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6338152,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6588689,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6588689,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6790123,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الخليج/شارع-ابن-الهيثم-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6790123,نشط,2026-08-02,2026-08-16
6785790,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الروضة/شارع-عبدالله-بن-عبدان-حي-الروضة-مدينة-الرياض-منطقة-الرياض-6785790,نشط,2026-08-02,2026-08-16
6394884,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الفلاح/شارع-عبدالله-المخضوب-حي-الفلاح-مدينة-الرياض-منطقة-الرياض-6394884,نشط,2026-08-02,2026-08-16
6442381,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-نوار-حي-الملقا-الرياض-منطقة-الرياض-6442381,نشط,2026-08-02,2026-08-16
6691864,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الروابي/شارع-زامل-بن-سليم-حي-الروابي-مدينة-الرياض-منطقة-الرياض-6691864,نشط,2026-08-02,2026-08-16
6721168,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-نمار/حي-نمار-مدينة-الرياض-منطقة-الرياض-6721168,نشط,2026-08-02,2026-08-16
6796118,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-البديعة/شارع-الأمير-فهد-بن-فيصل-بن-فرحان-آل-سعود-حي-البديعة-مدينة-الرياض-منطقة-الرياض-6796118,نشط,2026-08-02,2026-08-16
6791563,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-محمد-بن-احمد-السرائي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6791563,نشط,2026-08-02,2026-08-16
6702528,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/حي-العارض-مدينة-الرياض-منطقة-الرياض-6702528,نشط,2026-08-02,2026-08-16
6699711,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الناصريه-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6699711,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6614761,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المروج/شارع-اللاذقية-حي-المروج-مدينة-الرياض-منطقة-الرياض-6614761,نشط,2026-08-02,2026-08-16
6686566,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الروابي/شارع-الزبير-ابن-العوام-ابن-خويلد-ابن-اسد-حي-الروابي-مدينة-الرياض-منطقة-الرياض-6686566,نشط,2026-08-02,2026-08-16
6778410,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الملك-فيصل/شارع-سيهات-حي-الملك-فيصل-مدينة-الرياض-منطقة-الرياض-6778410,نشط,2026-08-02,2026-08-16
6741547,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/شارع-وادي-حقيل-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6741547,نشط,2026-08-02,2026-08-16
6720728,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-التعاون/شارع-ابي-بكر-الصديق-الفرعي-حي-التعاون-مدينة-الرياض-منطقة-الرياض-6720728,نشط,2026-08-02,2026-08-16
6529788,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/شارع-الامير-سلمان-بن-محمد-بن-سعود-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6529788,نشط,2026-08-02,2026-08-16
6746939,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-خالد-بن-العاص-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6746939,نشط,2026-08-02,2026-08-16
6676616,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-أحمد-بن-عمرو-بن-السرح-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6676616,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6692460,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/حي-طريق-الامام-سعود-بن-فيصل-حي-الملقا-الرياض-منطقة-الرياض-6692460,نشط,2026-08-02,2026-08-16
6756474,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-رقم-90-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6756474,نشط,2026-08-02,2026-08-16
6785014,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-114-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6785014,نشط,2026-08-02,2026-08-16
6773067,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القدس/شارع-الجندبية-حي-القدس-مدينة-الرياض-منطقة-الرياض-6773067,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6711599,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-محمد-بن-تغلب-حي-العارض-مدينة-الرياض-منطقة-الرياض-6711599,نشط,2026-08-02,2026-08-16
6604590,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الوادي/شارع-وادي-السرح-حي-الوادي-مدينة-الرياض-منطقة-الرياض-6604590,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6798852,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القدس/شارع-ابن-أبي-جمعة-حي-القدس-مدينة-الرياض-منطقة-الرياض-6798852,نشط,2026-08-02,2026-08-16
6445285,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-التحلية-حي-حطين-مدينة-الرياض-منطقة-الرياض-6445285,نشط,2026-08-02,2026-08-16
6689185,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الثوابية-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6689185,نشط,2026-08-02,2026-08-16
6470069,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-التعاون/شارع-الحسن-بن-علي-حي-التعاون-مدينة-الرياض-منطقة-الرياض-6470069,نشط,2026-08-02,2026-08-16
6653817,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-عبدالله-بن-شهيوين-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6653817,نشط,2026-08-02,2026-08-16
6622297,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الحجرة-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6622297,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6642961,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-التحلية-حي-حطين-الرياض-منطقة-الرياض-6642961,نشط,2026-08-02,2026-08-16
6440589,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-التعاون/شارع-الحسن-بن-علي-حي-التعاون-مدينة-الرياض-منطقة-الرياض-6440589,نشط,2026-08-02,2026-08-16
6770406,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-382-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6770406,نشط,2026-08-02,2026-08-16
6688676,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-الفتح-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6688676,نشط,2026-08-02,2026-08-16
6788389,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المغرزات/شارع-سعيد-بن-حزم-حي-مغرزات-مدينة-الرياض-منطقة-الرياض-6788389,نشط,2026-08-02,2026-08-16
