listing_id,url,title,district,direction,price,area_sqm,rooms,bathrooms,livings,age_years,price_per_sqm,rent_low,rent_mid,rent_high,yield_low_pct,yield_mid_pct,yield_high_pct,strengths,risks,verdict,verdict_reason,rent_source,description
6523244,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المعيزلة/شارع-المجيمز-حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6523244,"شقة للبيع في شارع المجيمز, حي المعيزيلة, مدينة الرياض, منطقة الرياض",حي المعيزلة,شرق الرياض,700000.0,80.0,5.0,3.0,1.0,0.0,8750.0,38675,48125,58375,5.52,6.88,8.34,قريب من محطة مترو,,🟡 Proceed مشروط,العائد من الإيجار 5.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"شقه ملحق علوي 
الموقع 🏠 حى الظعزلية مخطط الافق
شرق شارع ١٨ متر يفتح علي مسجد 🕌 و حديقه🏞
يتكون من /
* مجلس رجال
* صاله عائليه
* مطبخ
* مستودع
* 3 غرف نوم
* 3 دورات مياه
* سطح
عدادات مياه وكهرباء مستقله

=== موقع مميز قريب من كافه الخدمات والمرافق ===
5 دقيقه محطه مترو الانفاق
10 دقيقه طريق الشيخ جابر
20 دقيقه مطار الملك خالد والجامعات
5 دقيقه كليه الملك فهد الامنيه
5 دقيقه طريق خريص

== مطابق لمواصفات الكود السعودى
== اشراف هندسي كامل وضمانات شامله
== شهاده اتمام بناء + شهاده تامين
== تقبل كاش او بنك
== للاستعلام 📲 ((رقم المعلن يظهر عند التواصل))"
6751981,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-عبدالله-بن-قيس-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6751981,"شقة للبيع في شارع عبدالله بن قيس, حي إشبيلية, مدينة الرياض, منطقة الرياض",حي اشبيلية,شرق الرياض,800000.0,87.0,3.0,3.0,1.0,0.0,9195.0,44197,56000,64663,5.52,7.0,8.08,,,🟡 Proceed مشروط,العائد من الإيجار 5.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"شقة للبيع في حي اشبيليه
مؤجره سنه دفعه وحده ب ٦٠ 
 على السوم 
عليها رهن تقريباً ٦٧٠ الف   

الدور الثالث
٣ غرف نوم
صالة
مجلس
٣ دورات مياه
سطح خاص

موقع مميز وفرصة مناسبة للسكن أو الاستثمار.
الموثثه بالكامل مع مكيفات ومطبخ"
6778173,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المعيزلة/شارع-ابي-الحسن-الرضى-حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6778173,"شقة للبيع في شارع ابي الحسن الرضى, حي المعيزيلة, مدينة الرياض, منطقة الرياض",حي المعيزلة,شرق الرياض,650000.0,127.0,3.0,3.0,1.0,0.0,5118.0,35883,50000,69000,5.52,7.69,10.62,يوجد مصعد,,🟡 Proceed مشروط,العائد من الإيجار 5.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"السلام عليكم ورحمه الله وبركاته 

للبيع شقه ممتازه
 حي المعيزيلية 
تفاصيل الشقه 

راكب مصعد 
مجلس وصاله ومطبخ مع مستودع 
3 غرف نوم منهم غرفه ماستر 
مع السطح 

يوجد لدينا جميع انواع الحلول التمويلية 
للتواصل والاستفسار ((الرقم يظهر عند الضغط على اتصال))"
6607943,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-أحمد-الغزالي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6607943,"شقة للبيع في شارع أحمد الغزالي, حي العارض, مدينة الرياض, منطقة الرياض",حي العارض,شمال الرياض,1150000.0,185.0,3.0,4.0,1.0,0.0,6216.0,63488,81527,98000,5.52,7.09,8.52,,,🟡 Proceed مشروط,العائد من الإيجار 5.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"للبيع شقه بحي العارض 
دور ثاني 
مساحه ١٨٥ متر 
تتكون من 
صاله بحمام 
مع ارتداد جانبي 
مطبخ مفتوح علي الصاله 
غرفه عامله 
مستودع 
غرفتين نوم ماستر 
مع كل غرفه سطح خاص 
السعر 
مليون ١٥٠ الف 
https://maps.app.goo.gl/XA1YA48RUKUUQ7PQA"
6571909,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6571909,"شقة للبيع في حي الجنادرية, مدينة الرياض, منطقة الرياض",حي الجنادرية,شرق الرياض,500000.0,77.0,2.0,2.0,0.0,0.0,6494.0,27600,32400,39667,5.52,6.48,7.93,,,🟡 Proceed مشروط,العائد من الإيجار 5.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"للتواصل ((رقم المعلن يظهر عند التواصل))

شقه فاخره تصميم مميز تصميم فاخر 

شقه فاخره تصميم مميز تصميم فاخر"
6530595,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-1414-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6530595,"شقة للبيع في شارع 1414, حي الجنادرية, مدينة الرياض, منطقة الرياض",حي الجنادرية,شرق الرياض,580000.0,120.0,3.0,4.0,1.0,0.0,4833.0,32000,35875,43718,5.52,6.19,7.54,يوجد مصعد,,🟡 Proceed مشروط,العائد من الإيجار 5.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"شركه سكن المعالي للعقارات تقدم لعملائها احدث العروض العقاريه ذات التصميم المودرن الحديث ب احياء شمال شرق الرياض حي الجنادريه
شقة في حي الجنادريه
تتكون من
مجلس
مقلط
صاله
مطبخ
3غرف منهم 1ماستر
مستودع
مصعد شغال
السعر 580
للأستفسار فون او واتساب((رقم المعلن يظهر عند التواصل)) يتم تخليص كافه والأجرأت البنكيه"
6777231,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-الشيخ-عبدالله-بن-جبرين-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6777231,"شقة للبيع في شارع الشيخ عبدالله بن جبرين, حي القيروان, مدينة الرياض, منطقة الرياض",حي القيروان,شمال الرياض,1200000.0,128.0,3.0,3.0,1.0,2.0,9375.0,66243,76008,86916,5.52,6.33,7.24,,,🟡 Proceed مشروط,العائد من الإيجار 5.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"شقة فاخرة للبيع في حي القيروان | Luxury Apartment for Sale in Al Qairawan

تفاصيل ومحتويات الشقة:

صالة واسعة بتصميم مودرن
غرفة نوم رئيسية (ماستر) + غرفتين نوم إضافية.
3 دورات مياه.
واجهة العقار: شمالية.
عمر العقار: سنتين.
تفاصيل البيع:

سعر البيع: 1,200,000 ريال سعودي.

Apartment Features: Spacious modern living room, 1 master bedroom + 2 additional bedrooms, 3 bathrooms, North-facing, and 2 years old.
Selling Price: 1,200,000 SAR.

** قيمة الاجار ٧٢ الف**"
6793150,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-محمد-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6793150,"شقة للبيع في شارع محمد, حي الجنادرية, مدينة الرياض, منطقة الرياض",حي الجنادرية,شرق الرياض,480000.0,72.0,4.0,0.0,0.0,0.0,6667.0,26494,30414,37567,5.52,6.34,7.83,يوجد موقف سيارة | خزانات مياه مستقلة,,🟡 Proceed مشروط,العائد من الإيجار 5.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"شقه للبيه مساحة 160 متر 
3غرف ومجلس ، وسطح ، ومطبخ ودورات المياه 
موقف خاص
عداد مويه 
عداد كهرب 
خزان ارضي وعلوي"
6751191,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-علي-بن-طاهر-حي-العارض-مدينة-الرياض-منطقة-الرياض-6751191,"شقة للبيع في شارع علي بن طاهر, حي العارض, مدينة الرياض, منطقة الرياض",حي العارض,شمال الرياض,950000.0,129.0,3.0,3.0,1.0,0.0,7364.0,52477,65774,74225,5.52,6.92,7.81,يوجد موقف سيارة,,🟡 Proceed مشروط,العائد من الإيجار 5.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"للبيع 
شقه بحي العارض مساحة 129 م
عبارة عن :- 
3- غرف نوم 
1- صاله 
1- مطبخ 
1- موقف خاص 
يوجد جميع الشهادات والضمانات 

السعر : 950 الف﷼ غير شامل للضريبه والسعي"
6461352,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-132-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6461352,"شقة للبيع في شارع رقم 132, حي الجنادرية, مدينة الرياض, منطقة الرياض",حي الجنادرية,شرق الرياض,500000.0,81.0,4.0,2.0,0.0,0.0,6173.0,27590,32360,39793,5.52,6.47,7.96,,,🟡 Proceed مشروط,العائد من الإيجار 5.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"⃣ الدور العلوي 
السعر: 500,000 ريال
	•	غرف نوم: 3 (1 ماستر + 2 عاديه 
	•	صالة + مطبخ
	•	دورات مياه: 3
	•	سطح امامي 
للاستفسار 
((رقم المعلن يظهر عند التواصل))
موسسة رمضاء العقاريه تسعد بتسويق عقاراتكم في كل انحاء المملكة"
6538334,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الندى/شارع-القشاشية-حي-الندى-مدينة-الرياض-منطقة-الرياض-6538334,"شقة للبيع في شارع القشاشية, حي الندى, مدينة الرياض, منطقة الرياض",حي الندى,شمال الرياض,1005000.0,138.0,3.0,1.0,0.0,2.0,7283.0,55490,78597,103750,5.52,7.82,10.32,يوجد موقف سيارة | عقار جديد,,🟡 Proceed مشروط,العائد من الإيجار 5.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"نعتذر التواصل واتساب فقط نظرًا لكثرة اتصالات الإخوة المسوّقين.
شقة للبيع – حي الندى | مشروع الماجدية 156
🔹 المساحة: 138.33 م²
الشقة مجددة 
🔹 الدور: الثاني
مواصفات الشقة:
مدخل واحد مع باب دخول ذكي
3 غرف نوم (واحدة ماستر)
3 دورات مياه
مطبخ مؤثث بالكامل (جديد – عمره سنة، بدون أجهزة كهربائية)
صالة مستقلة مزودة بإنتركوم مع كاميرا ومايك للتحكم بباب العمارة
مجلس مستقل مع دورة مياه
6 مكيفات راكبة نوع (بيسك) – جديدة لها سنة
موقف خاص واحد في القبو
مرافق المجمع (مجانية):
لاونج يتسع لـ 15 شخص
صالة بلياردو وتنس وغيرها
جيم + ساونا + حمام بخار
🔸 حضانة أطفال داخل المجمع (برسوم، مع عروض وخصومات خاصة

📞 للتواصل:   0572.357.923"
6342737,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القدس/شارع-مراكش-حي-القدس-مدينة-الرياض-منطقة-الرياض-6342737,"شقة للبيع في شارع مراكش, حي القدس, مدينة الرياض, منطقة الرياض",حي القدس,شرق الرياض,1080000.0,117.0,3.0,3.0,1.0,3.0,9231.0,59650,80757,103033,5.52,7.48,9.54,,,🟡 Proceed مشروط,العائد من الإيجار 5.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"للبيع شقة عدد الغرف 3 و صاله وسطح خاص 
 مستخدمه ومؤجره حاليا 
موقع الشقة بالدور الثالث في عمارة تمليك  في شارع مراكش النافذ على الدايري الشرقي 
 السعر 1100000"
