listing_id,url,status,first_seen,last_seen
6369805,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الفيحاء/شارع-البارقة-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6369805,نشط,2026-07-26,2026-08-18
6747405,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الشفا/شارع-عبداللطيف-بن-مبارك-حي-الشفاء-مدينة-الرياض-منطقة-الرياض-6747405,نشط,2026-07-26,2026-08-18
6594437,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-رخي-العنبري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6594437,نشط,2026-07-26,2026-08-18
6749159,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-أحمد-الغزوي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6749159,نشط,2026-07-26,2026-08-18
6488356,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-ينبع-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6488356,نشط,2026-07-26,2026-08-18
6772256,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-مدينة-الرياض-منطقة-الرياض-6772256,نشط,2026-07-26,2026-08-18
6514406,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-قطب-الدين-بن-السلطان-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6514406,محتمل_محذوف_أو_مباع,2026-07-26,2026-07-31
6789515,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-الخزنة-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6789515,نشط,2026-07-26,2026-08-18
6787254,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-الامير-فيصل-بن-عبدالله-بن-عبدالرحمن-حي-حطين-مدينة-الرياض-منطقة-الرياض-6787254,نشط,2026-07-26,2026-08-18
6780393,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الخليج/شارع-ابن-مكنون-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6780393,نشط,2026-07-26,2026-08-18
6777348,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-فاس-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6777348,نشط,2026-07-26,2026-08-18
6718805,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النهضة/شارع-الأوراق-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6718805,نشط,2026-07-26,2026-08-18
6653696,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-إبراهيم-الشرواني-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6653696,نشط,2026-07-26,2026-08-18
6599083,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الشرق-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6599083,نشط,2026-07-26,2026-08-18
6787433,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-ابن-ابي-حفصه-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6787433,نشط,2026-07-26,2026-08-18
6764467,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-حمزة-بن-عبدالمطلب-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6764467,نشط,2026-07-26,2026-08-18
6711721,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-سالم-بن-عبدالله-البصري-حي-طويق-الرياض-منطقة-الرياض-6711721,نشط,2026-08-06,2026-08-18
6649191,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-وادي-جصة-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6649191,نشط,2026-07-26,2026-08-18
6773365,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الشفا/شارع-شقراء-حي-الشفاء-مدينة-الرياض-منطقة-الرياض-6773365,نشط,2026-08-13,2026-08-18
6609076,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-وادي-حقيل-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6609076,نشط,2026-07-26,2026-08-18
6751450,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-عبدالله-خضري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6751450,نشط,2026-07-26,2026-08-18
6605273,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6605273,نشط,2026-07-26,2026-08-18
6787249,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-التعاون/شارع-عمر-التميمي-حي-التعاون-مدينة-الرياض-منطقة-الرياض-6787249,نشط,2026-07-26,2026-08-18
6640428,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-التعاون/شارع-جبل-فرقان-حي-التعاون-الرياض-منطقة-الرياض-6640428,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-06
6691208,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-رخي-العنبري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6691208,نشط,2026-07-26,2026-08-18
6643885,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6643885,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-11
6132098,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الاندلس/شارع-سعد-بن-الربيع-حي-الاندلس-الرياض-6132098,نشط,2026-07-26,2026-08-18
6617464,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-علاء-الدين-بيبرس-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6617464,نشط,2026-07-26,2026-08-18
6569179,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروابي/شارع-محمد-الشريدة-حي-الروابي-مدينة-الرياض-منطقة-الرياض-6569179,نشط,2026-07-26,2026-08-18
6667573,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-Alnasimalgarbi-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6667573,نشط,2026-07-26,2026-08-18
6788852,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الدمام-الفرعي-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6788852,نشط,2026-07-26,2026-08-18
6786971,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-عبدالله-بن-أبي-حبيب-حي-طويق-مدينة-الرياض-منطقة-الرياض-6786971,نشط,2026-07-26,2026-08-18
6305976,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-الإمام-سعود-بن-فيصل-حي-حطين-مدينة-الرياض-منطقة-الرياض-6305976,محتمل_محذوف_أو_مباع,2026-07-26,2026-07-28
6745949,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-دمياط-الجديده-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6745949,نشط,2026-07-26,2026-08-18
6777382,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العليا/شارع-الملك-فهد-الفرعي-حي-العليا-مدينة-الرياض-منطقة-الرياض-6777382,نشط,2026-07-26,2026-08-18
6492480,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-أحمد-المرادي-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6492480,نشط,2026-07-26,2026-08-18
6736159,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-ممر107-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6736159,نشط,2026-07-26,2026-08-18
6524122,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-الزين-العراقي-حي-البيان-مدينة-الرياض-منطقة-الرياض-6524122,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-03
6737533,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-نويعمه-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6737533,نشط,2026-07-26,2026-08-18
6568902,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-التبريزي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6568902,نشط,2026-07-26,2026-08-18
6631371,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المعيزلة/شارع-ابن-عم-حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6631371,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-14
6579695,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-جبل-الدخان-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6579695,محتمل_محذوف_أو_مباع,2026-07-26,2026-07-26
6461486,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-الرمال-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6461486,نشط,2026-07-26,2026-08-18
6741839,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المعيزلة/شارع-المعيزلية-حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6741839,نشط,2026-07-26,2026-08-18
6761441,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-الامير-ناصر-بن-سعود-بن-فرحان-ال-سعود-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6761441,نشط,2026-07-26,2026-08-18
6365708,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الملك-فيصل/شارع-عبدالغني-بن-سلام-حي-الملك-فيصل-مدينة-الرياض-منطقة-الرياض-6365708,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-06
6751095,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الربيع/شارع-ابي-بن-معاذ-الانصاري-حي-الربيع-مدينة-الرياض-منطقة-الرياض-6751095,نشط,2026-07-26,2026-08-18
6760075,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-مطلق-بن-صالح-بن-مطلق-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6760075,نشط,2026-08-06,2026-08-18
6588333,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الحلوة-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6588333,نشط,2026-07-26,2026-08-18
6742705,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-جبل-الدخان-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6742705,نشط,2026-07-26,2026-08-18
6486230,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6486230,محتمل_محذوف_أو_مباع,2026-07-26,2026-07-30
6619172,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالرزاق-السنهوري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6619172,نشط,2026-07-26,2026-08-18
6676440,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-طيبة-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6676440,نشط,2026-07-26,2026-08-18
6694426,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-327-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6694426,نشط,2026-07-26,2026-08-18
6555363,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-محمد-ابن-مهيزع-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6555363,نشط,2026-07-26,2026-08-18
6609798,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-سليمان-بن-مراد-حي-العارض-مدينة-الرياض-منطقة-الرياض-6609798,نشط,2026-07-26,2026-08-18
6748153,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-ام-عمارة-حي-بدر-مدينة-الرياض-منطقة-الرياض-6748153,نشط,2026-07-26,2026-08-18
6676044,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-القياس-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6676044,نشط,2026-07-26,2026-08-18
6577542,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-النسري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6577542,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-06
6643886,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6643886,نشط,2026-07-26,2026-08-18
6758731,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الخليج/شارع-حائل-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6758731,جديد,2026-08-18,2026-08-18
6563739,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-هبة-الله-بن-أبي-الرداد-حي-بدر-مدينة-الرياض-منطقة-الرياض-6563739,نشط,2026-07-26,2026-08-18
6666333,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-الرواجي-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6666333,نشط,2026-07-26,2026-08-18
6684869,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/حي-غرناطة-الرياض-منطقة-الرياض-6684869,نشط,2026-07-26,2026-08-18
6442372,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-سعيد-بن-زيد-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6442372,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-09
6447264,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-حسن-المدني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6447264,نشط,2026-07-26,2026-08-18
6717478,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-الامير-عبدالله-بن-سعود-بن-عبدالله-صنيتان-ال-سعود-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6717478,نشط,2026-07-26,2026-08-18
6678382,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-عسير-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6678382,نشط,2026-07-26,2026-08-18
6580910,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النهضة/شارع-الأوراق-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6580910,نشط,2026-07-26,2026-08-18
