listing_id,url,district,price,area_sqm,ad_price_per_sqm,comparable_deals_count,comparable_median_price_per_sqm,ratio,verdict,reason
6728404,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-ابي-بكر-الصديق-الفرعي-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6728404,حي الياسمين,1050000.0,158.0,6646,107,6914,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6385713,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/حي-بدر-مدينة-الرياض-منطقة-الرياض-6385713,حي بدر,550000.0,200.0,2750,131,2865,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6606547,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-بن-عبدالله-الجبرين-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6606547,حي النرجس,920000.0,113.0,8142,484,8508,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6547615,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-جبريل-بن-جميل-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6547615,حي النرجس,1299000.0,173.0,7509,474,7838,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6799412,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-حمزة-بن-عبدالمطلب-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6799412,حي الحزم,500000.0,150.0,3333,96,3489,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6588761,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-الوادي-الأعلى-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6588761,حي قرطبة,850000.0,125.0,6800,69,7081,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6735797,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-دمنهور-حي-المروة-مدينة-الرياض-منطقة-الرياض-6735797,حي المروة,665000.0,198.0,3359,630,3510,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6404170,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ديراب/شارع-الحاضرة-حي-ديراب-مدينة-الرياض-منطقة-الرياض-6404170,حي ديراب,435000.0,127.0,3425,17,3554,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6616926,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-الحسن-الأسفرائيني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6616926,حي المهدية,740000.0,129.0,5736,54,5954,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6557893,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-مفتي-المكي-الحنفي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6557893,حي المهدية,840000.0,147.0,5714,49,5945,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6722595,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القدس/شارع-الأمير-محمد-بن-فيصل-بن-تركي-حي-القدس-مدينة-الرياض-منطقة-الرياض-6722595,حي القدس,915000.0,112.0,8170,18,8502,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6565031,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-الحسن-الأسفرائيني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6565031,حي المهدية,870000.0,152.0,5724,49,5945,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6693858,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-القلم-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6693858,حي المونسية,800000.0,116.0,6897,81,7187,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6572402,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-ابن-صدقة-الغرافي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6572402,حي المهدية,925000.0,162.0,5710,47,5945,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6760595,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-السويدي/شارع-اللوز-الهندي-حي-السويدي-مدينة-الرياض-منطقة-الرياض-6760595,حي السويدي,430000.0,82.0,5244,8,5490,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6656704,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-البديعة/شارع-البجادية-حي-ظهرة-البديعة-مدينة-الرياض-منطقة-الرياض-6656704,حي ظهرة البديعة,550000.0,137.0,4015,7,4184,0.96,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (96%)
6538929,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ضاحية-نمار/شارع-ضاحية-نمار-حي-ضاحية-نمار-مدينة-الرياض-منطقة-الرياض-6538929,حي ضاحية نمار,400000.0,108.0,3704,20,3820,0.97,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (97%)
6596863,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-العليا-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6596863,حي الصحافة,1400000.0,130.0,10769,85,11059,0.97,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (97%)
6567008,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/حي-المهدية-مدينة-الرياض-منطقة-الرياض-6567008,حي المهدية,800000.0,139.0,5755,50,5945,0.97,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (97%)
6757391,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-راجية-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6757391,حي اليرموك,799999.0,133.0,6015,38,6224,0.97,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (97%)
6658662,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالقادر-بن-عبدالوارث-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6658662,حي المهدية,750000.0,130.0,5769,53,5945,0.97,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (97%)
6664230,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6664230,حي المهدية,750000.0,130.0,5769,53,5945,0.97,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (97%)
6605321,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6605321,حي المهدية,800000.0,139.0,5755,50,5945,0.97,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (97%)
6567498,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6567498,حي المهدية,800000.0,139.0,5755,50,5945,0.97,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (97%)
6769658,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-126-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6769658,حي الجنادرية,450000.0,88.0,5114,76,5267,0.97,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (97%)
6577556,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-وادي-حقيل-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6577556,حي الصحافة,1450000.0,112.0,12946,47,13335,0.97,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (97%)
6735932,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-محمد-بن-سويد-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6735932,حي طيبة,390000.0,107.0,3645,4,3746,0.97,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (97%)
6502663,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-احمد-بن-عفيف-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6502663,حي الجنادرية,400000.0,74.0,5405,53,5557,0.97,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (97%)
6638547,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-وادي-حقيل-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6638547,حي الصحافة,1450000.0,112.0,12946,47,13335,0.97,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (97%)
6604227,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-حرب-بن-أبي-العالية-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6604227,حي المهدية,750000.0,130.0,5769,53,5945,0.97,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (97%)
6799297,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-النصر-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6799297,حي ظهرة لبن,480000.0,135.0,3556,123,3647,0.97,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (97%)
6639088,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/حي-العارض-مدينة-الرياض-منطقة-الرياض-6639088,حي العارض,1200000.0,150.0,8000,179,8289,0.97,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (97%)
6770775,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-أسيوط-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6770775,حي المونسية,900000.0,134.0,6716,102,6958,0.97,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (97%)
6739459,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الضياء-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6739459,حي الجنادرية,400000.0,69.0,5797,46,5998,0.97,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (97%)
6638004,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/حي-المهدية-مدينة-الرياض-منطقة-الرياض-6638004,حي المهدية,800000.0,139.0,5755,50,5945,0.97,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (97%)
6571730,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-ابن-صدقة-الغرافي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6571730,حي المهدية,850000.0,148.0,5743,49,5945,0.97,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (97%)
6637069,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-الاوزاعي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6637069,حي العارض,1200000.0,150.0,8000,179,8289,0.97,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (97%)
6571363,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-وادي-حقيل-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6571363,حي الصحافة,1450000.0,112.0,12946,47,13335,0.97,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (97%)
6637907,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-الكمال-بن-طلحة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6637907,حي المهدية,750000.0,130.0,5769,53,5945,0.97,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (97%)
6757241,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-السلامة-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6757241,حي النرجس,1100000.0,139.0,7914,715,8152,0.97,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (97%)
6769121,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-يعقوب-الصفار-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6769121,حي المهدية,950000.0,165.0,5758,46,5934,0.97,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (97%)
6435460,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-الكريمي-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6435460,حي الحزم,530000.0,161.0,3292,90,3389,0.97,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (97%)
6579740,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-علي-الزمزمي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6579740,حي المهدية,700000.0,120.0,5833,43,6006,0.97,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (97%)
6561423,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-وادي-حقيل-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6561423,حي الصحافة,1450000.0,112.0,12946,47,13335,0.97,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (97%)
6556241,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6556241,حي المهدية,800000.0,139.0,5755,50,5945,0.97,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (97%)
6403544,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-فؤاد-محمد-عمر-توفيق-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6403544,حي المهدية,750000.0,130.0,5769,53,5945,0.97,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (97%)
