listing_id,url,district,price,area_sqm,ad_price_per_sqm,comparable_deals_count,comparable_median_price_per_sqm,ratio,verdict,reason
6624826,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6624826,حي المهدية,950000.0,171.0,5556,41,5945,0.93,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (93%)
6407054,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-مؤيد-الدين-الحارثي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6407054,حي النرجس,1000000.0,127.0,7874,636,8426,0.93,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (93%)
6706611,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/حي-المهدية-مدينة-الرياض-منطقة-الرياض-6706611,حي المهدية,735000.0,133.0,5526,50,5945,0.93,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (93%)
6536578,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6536578,حي المهدية,950000.0,171.0,5556,41,5945,0.93,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (93%)
6567504,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6567504,حي المهدية,950000.0,171.0,5556,41,5945,0.93,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (93%)
6613042,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-علي-بن-رشيد-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6613042,حي المهدية,750000.0,134.0,5597,50,5945,0.94,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (94%)
6586421,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-ابن-المجدي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6586421,حي المهدية,800000.0,143.0,5594,50,5945,0.94,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (94%)
6572253,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-بلبل-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6572253,حي المهدية,700000.0,125.0,5600,47,5988,0.94,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (94%)
6610598,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الازهار-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6610598,حي النرجس,1350000.0,190.0,7105,339,7528,0.94,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (94%)
6408288,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6408288,حي المهدية,780000.0,139.0,5612,50,5945,0.94,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (94%)
6587851,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-الامير-فيصل-بن-عبدالله-بن-عبدالرحمن-حي-حطين-مدينة-الرياض-منطقة-الرياض-6587851,حي حطين,1350000.0,153.0,8824,52,9383,0.94,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (94%)
6585006,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6585006,حي المهدية,780000.0,139.0,5612,50,5945,0.94,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (94%)
6567901,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6567901,حي المهدية,780000.0,139.0,5612,50,5945,0.94,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (94%)
6480524,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-محمد-بن-يوسف-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6480524,حي النرجس,1200000.0,159.0,7547,582,7986,0.94,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (94%)
6662587,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-خليل-الصفدي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6662587,حي المهدية,680000.0,120.0,5667,43,6006,0.94,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (94%)
6631033,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-عبدالملك-جمال-الدين-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6631033,حي النرجس,1034000.0,132.0,7833,690,8334,0.94,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (94%)
6632081,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-عبدالملك-جمال-الدين-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6632081,حي النرجس,1034000.0,132.0,7833,690,8334,0.94,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (94%)
6558849,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالرزاق-السنهوري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6558849,حي المهدية,950000.0,170.0,5588,41,5945,0.94,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (94%)
6799997,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-ابي-بكر-البناء-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6799997,حي المهدية,700000.0,125.0,5600,47,5988,0.94,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (94%)
6754325,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6754325,حي المهدية,600000.0,96.0,6250,6,6662,0.94,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (94%)
6543603,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-شعيب-بن-أبي-مرة-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6543603,حي النرجس,750000.0,88.0,8523,178,9052,0.94,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (94%)
6671174,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-بشير-البصري-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6671174,حي النرجس,1350000.0,190.0,7105,339,7528,0.94,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (94%)
6436416,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-ابن-صدقة-الغرافي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6436416,حي المهدية,950000.0,170.0,5588,41,5945,0.94,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (94%)
6571922,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-مسحل-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6571922,حي المهدية,820000.0,147.0,5578,49,5945,0.94,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (94%)
6601514,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-فؤاد-سزكين-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6601514,حي المهدية,740000.0,133.0,5564,50,5945,0.94,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (94%)
6702964,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-الأمير-فيصل-بن-عبدالله-بن-عبدالرحمن-حي-حطين-مدينة-الرياض-منطقة-الرياض-6702964,حي حطين,1129000.0,90.0,12544,19,13328,0.94,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (94%)
6687901,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-مبارك-بن-سكينة-حي-حطين-مدينة-الرياض-منطقة-الرياض-6687901,حي حطين,1630000.0,189.0,8624,35,9135,0.94,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (94%)
6657926,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-وادي-الدواسر-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6657926,حي القادسية,730000.0,135.0,5407,113,5746,0.94,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (94%)
6609747,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-فؤاد-سزكين-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6609747,حي المهدية,740000.0,133.0,5564,50,5945,0.94,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (94%)
6622818,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الشرق-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6622818,حي النرجس,1034000.0,132.0,7833,690,8334,0.94,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (94%)
6577880,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6577880,حي المهدية,830000.0,148.0,5608,49,5945,0.94,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (94%)
6752278,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الديوان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6752278,حي النرجس,1200000.0,161.0,7453,571,7947,0.94,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (94%)
6538056,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6538056,حي المهدية,750000.0,133.0,5639,50,5945,0.95,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (95%)
6591008,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-ابي-الشيخ-الاصبهاني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6591008,حي المهدية,850000.0,150.0,5667,49,5945,0.95,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (95%)
6687611,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6687611,حي المهدية,750000.0,133.0,5639,50,5945,0.95,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (95%)
6573657,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-حرة-تبوك-حي-النرجس-الرياض-منطقة-الرياض-6573657,حي النرجس,980000.0,121.0,8099,599,8498,0.95,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (95%)
6558030,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-النسري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6558030,حي المهدية,900000.0,160.0,5625,48,5945,0.95,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (95%)
6606068,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-فؤاد-سزكين-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6606068,حي المهدية,750000.0,133.0,5639,50,5945,0.95,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (95%)
6515530,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6515530,حي المهدية,750000.0,133.0,5639,50,5945,0.95,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (95%)
6515135,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6515135,حي المهدية,750000.0,133.0,5639,50,5945,0.95,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (95%)
6598861,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبداللطيف-بن-المبارك-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6598861,حي المهدية,750000.0,133.0,5639,50,5945,0.95,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (95%)
6572753,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6572753,حي المهدية,750000.0,133.0,5639,50,5945,0.95,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (95%)
6561404,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-الحسن-الأسفرائيني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6561404,حي المهدية,900000.0,160.0,5625,48,5945,0.95,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (95%)
6566145,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-هاشم-بن-عمار-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6566145,حي المهدية,850000.0,151.0,5629,49,5945,0.95,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (95%)
6488815,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-علي-الصيرفي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6488815,حي المهدية,600000.0,104.0,5769,15,6079,0.95,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (95%)
